Codi_Districte,Nom_Districte,title,size,price,Vigilancia,Columnas,Tipo plaza,Puerta,Planta,Ciudad,Personas,Promedio_Euros,Vehicles
7,Horta-Guinardó,"Garaje en Horta, Barcelona",10 m²,13.000 €,No,None,None,None,None," Barcelona",172109,15152.3170731707,80895
7,Horta-Guinardó,"Garaje en Horta, Barcelona",10 m²,13.000 €,No,None,None,None,None," Barcelona",172109,15152.3170731707,80895
7,Horta-Guinardó,"Garaje en Horta, Barcelona",10 m²,13.000 €,No,None,None,None,None," Barcelona",172109,15152.3170731707,80895
2,Eixample,"Garaje en Horta, Barcelona",10 m²,13.000 €,No,None,None,None,None," Barcelona",266857,18867.7167630058,128137
7,Horta-Guinardó,"Garaje en Horta, Barcelona",10 m²,13.000 €,No,None,None,None,None," Barcelona",172109,15152.3170731707,80895
7,Horta-Guinardó,"Garaje en Horta, Barcelona",10 m²,13.000 €,No,None,None,None,None," Barcelona",172109,15152.3170731707,80895
8,Nou Barris,"Garaje en Horta, Barcelona",10 m²,13.000 €,No,None,None,None,None," Barcelona",170736,12431.811965812,66780
9,Sant Andreu,"Garaje en Horta, Barcelona",10 m²,13.000 €,No,None,None,None,None," Barcelona",149826,15124.7473684211,65745
7,Horta-Guinardó,"Garaje en Horta, Barcelona",10 m²,13.000 €,No,None,None,None,None," Barcelona",172109,15152.3170731707,80895
7,Horta-Guinardó,"Garaje en Horta, Barcelona",11 m²,13.000 €,No,None,None,automática,None," Barcelona",172109,15152.3170731707,80895
7,Horta-Guinardó,"Garaje en Horta, Barcelona",11 m²,13.000 €,No,None,None,automática,None," Barcelona",172109,15152.3170731707,80895
7,Horta-Guinardó,"Garaje en Horta, Barcelona",11 m²,13.000 €,No,None,None,automática,None," Barcelona",172109,15152.3170731707,80895
7,Horta-Guinardó,"Garaje en Horta, Barcelona",11 m²,13.000 €,No,None,None,automática,None," Barcelona",172109,15152.3170731707,80895
2,Eixample,"Garaje en Horta, Barcelona",11 m²,13.000 €,No,None,None,automática,None," Barcelona",266857,18867.7167630058,128137
7,Horta-Guinardó,"Garaje en Horta, Barcelona",11 m²,13.000 €,No,None,None,automática,None," Barcelona",172109,15152.3170731707,80895
7,Horta-Guinardó,"Garaje en Horta, Barcelona",11 m²,13.000 €,No,None,None,automática,None," Barcelona",172109,15152.3170731707,80895
8,Nou Barris,"Garaje en Horta, Barcelona",11 m²,13.000 €,No,None,None,automática,None," Barcelona",170736,12431.811965812,66780
9,Sant Andreu,"Garaje en Horta, Barcelona",11 m²,13.000 €,No,None,None,automática,None," Barcelona",149826,15124.7473684211,65745
7,Horta-Guinardó,"Garaje en Horta, Barcelona",11 m²,13.000 €,No,None,None,automática,None," Barcelona",172109,15152.3170731707,80895
7,Horta-Guinardó,"Garaje en calle Marina, La Vila Olímpica del Poblenou, Barcelona",9 m²,16.000 €,No,None,pequeño,automática,primera planta," Barcelona",172109,15152.3170731707,80895
3,Sants-Montjuïc,"Garaje en calle Marina, La Vila Olímpica del Poblenou, Barcelona",9 m²,16.000 €,No,None,pequeño,automática,primera planta," Barcelona",183770,14625.3931623932,79559
10,Sant Martí,"Garaje en calle Marina, La Vila Olímpica del Poblenou, Barcelona",9 m²,16.000 €,No,None,pequeño,automática,primera planta," Barcelona",239465,15323.0884353741,103094
7,Horta-Guinardó,"Garaje en calle Marina, La Vila Olímpica del Poblenou, Barcelona",9 m²,16.000 €,No,None,pequeño,automática,primera planta," Barcelona",172109,15152.3170731707,80895
10,Sant Martí,"Garaje en calle Marina, La Vila Olímpica del Poblenou, Barcelona",9 m²,16.000 €,No,None,pequeño,automática,primera planta," Barcelona",239465,15323.0884353741,103094
5,Sarrià-Sant Gervasi,"Garaje en calle Marina, La Vila Olímpica del Poblenou, Barcelona",9 m²,16.000 €,No,None,pequeño,automática,primera planta," Barcelona",148201,25606.7755102041,102272
2,Eixample,"Garaje en calle Marina, La Vila Olímpica del Poblenou, Barcelona",9 m²,16.000 €,No,None,pequeño,automática,primera planta," Barcelona",266857,18867.7167630058,128137
1,Ciutat Vella,"Garaje en calle Marina, La Vila Olímpica del Poblenou, Barcelona",9 m²,16.000 €,No,None,pequeño,automática,primera planta," Barcelona",106028,11517.7037037037,33685
10,Sant Martí,"Garaje en calle Marina, La Vila Olímpica del Poblenou, Barcelona",9 m²,16.000 €,No,None,pequeño,automática,primera planta," Barcelona",239465,15323.0884353741,103094
6,Gràcia,"Garaje en Vila de Gràcia, Barcelona",10 m²,34.000 €,No,None,mediano,None,None," Barcelona",121915,18340.7471264368,57643
2,Eixample,"Garaje en Fort Pienc, Barcelona",8 m²,16.000 €,No,None,pequeño,None,None," Barcelona",266857,18867.7167630058,128137
4,Les Corts,"Garaje en Sants, Barcelona",10 m²,19.000 €,No,None,None,None,None," Barcelona",81074,22022.0350877193,48622
7,Horta-Guinardó,"Garaje en Sants, Barcelona",10 m²,19.000 €,No,None,None,None,None," Barcelona",172109,15152.3170731707,80895
3,Sants-Montjuïc,"Garaje en Sants, Barcelona",10 m²,19.000 €,No,None,None,None,None," Barcelona",183770,14625.3931623932,79559
5,Sarrià-Sant Gervasi,"Garaje en Sants, Barcelona",10 m²,19.000 €,No,None,None,None,None," Barcelona",148201,25606.7755102041,102272
3,Sants-Montjuïc,"Garaje en Sants, Barcelona",10 m²,19.000 €,No,None,None,None,None," Barcelona",183770,14625.3931623932,79559
2,Eixample,"Garaje en calle Urquinaona, La Dreta de l'Eixample, Barcelona",17 m²,38.000 €,Si,None,None,automática,Planta -3," Barcelona",266857,18867.7167630058,128137
1,Ciutat Vella,"Garaje en calle Urquinaona, La Dreta de l'Eixample, Barcelona",17 m²,38.000 €,Si,None,None,automática,Planta -3," Barcelona",106028,11517.7037037037,33685
2,Eixample,"Garaje en Fort Pienc, Barcelona",10 m²,14.500 €,No,None,mediano,None,None," Barcelona",266857,18867.7167630058,128137
4,Les Corts,"Garaje en calle Galileu, Les Corts, Barcelona",14 m²,15.500 €,No,None,None,automática,Planta -1," Barcelona",81074,22022.0350877193,48622
3,Sants-Montjuïc,"Garaje en calle Galileu, Les Corts, Barcelona",14 m²,15.500 €,No,None,None,automática,Planta -1," Barcelona",183770,14625.3931623932,79559
7,Horta-Guinardó,"Garaje en Horta, Barcelona",10 m²,14.500 €,No,None,mediano,None,sótano," Barcelona",172109,15152.3170731707,80895
7,Horta-Guinardó,"Garaje en Horta, Barcelona",10 m²,14.500 €,No,None,mediano,None,sótano," Barcelona",172109,15152.3170731707,80895
7,Horta-Guinardó,"Garaje en Horta, Barcelona",10 m²,14.500 €,No,None,mediano,None,sótano," Barcelona",172109,15152.3170731707,80895
7,Horta-Guinardó,"Garaje en Horta, Barcelona",10 m²,14.500 €,No,None,mediano,None,sótano," Barcelona",172109,15152.3170731707,80895
2,Eixample,"Garaje en Horta, Barcelona",10 m²,14.500 €,No,None,mediano,None,sótano," Barcelona",266857,18867.7167630058,128137
7,Horta-Guinardó,"Garaje en Horta, Barcelona",10 m²,14.500 €,No,None,mediano,None,sótano," Barcelona",172109,15152.3170731707,80895
7,Horta-Guinardó,"Garaje en Horta, Barcelona",10 m²,14.500 €,No,None,mediano,None,sótano," Barcelona",172109,15152.3170731707,80895
8,Nou Barris,"Garaje en Horta, Barcelona",10 m²,14.500 €,No,None,mediano,None,sótano," Barcelona",170736,12431.811965812,66780
9,Sant Andreu,"Garaje en Horta, Barcelona",10 m²,14.500 €,No,None,mediano,None,sótano," Barcelona",149826,15124.7473684211,65745
7,Horta-Guinardó,"Garaje en Horta, Barcelona",10 m²,14.500 €,No,None,mediano,None,sótano," Barcelona",172109,15152.3170731707,80895
4,Les Corts,"Garaje en Pedralbes, Barcelona",16 m²,30.000 €,No,None,grande,None,sótano," Barcelona",81074,22022.0350877193,48622
9,Sant Andreu,"Garaje en Baró de Viver, Barcelona",9 m²,6.000 €,No,None,pequeño,None,None," Barcelona",149826,15124.7473684211,65745
4,Les Corts,"Garaje en calle Sants, Sants, Barcelona",9 m²,15.000 €,No,None,pequeño,None,None," Barcelona",81074,22022.0350877193,48622
7,Horta-Guinardó,"Garaje en calle Sants, Sants, Barcelona",9 m²,15.000 €,No,None,pequeño,None,None," Barcelona",172109,15152.3170731707,80895
3,Sants-Montjuïc,"Garaje en calle Sants, Sants, Barcelona",9 m²,15.000 €,No,None,pequeño,None,None," Barcelona",183770,14625.3931623932,79559
5,Sarrià-Sant Gervasi,"Garaje en calle Sants, Sants, Barcelona",9 m²,15.000 €,No,None,pequeño,None,None," Barcelona",148201,25606.7755102041,102272
3,Sants-Montjuïc,"Garaje en calle Sants, Sants, Barcelona",9 m²,15.000 €,No,None,pequeño,None,None," Barcelona",183770,14625.3931623932,79559
7,Horta-Guinardó,"Garaje en Horta, Barcelona",8 m²,17.800 €,No,No,None,None,None," Barcelona",172109,15152.3170731707,80895
7,Horta-Guinardó,"Garaje en Horta, Barcelona",8 m²,17.800 €,No,No,None,None,None," Barcelona",172109,15152.3170731707,80895
7,Horta-Guinardó,"Garaje en Horta, Barcelona",8 m²,17.800 €,No,No,None,None,None," Barcelona",172109,15152.3170731707,80895
7,Horta-Guinardó,"Garaje en Horta, Barcelona",8 m²,17.800 €,No,No,None,None,None," Barcelona",172109,15152.3170731707,80895
2,Eixample,"Garaje en Horta, Barcelona",8 m²,17.800 €,No,No,None,None,None," Barcelona",266857,18867.7167630058,128137
7,Horta-Guinardó,"Garaje en Horta, Barcelona",8 m²,17.800 €,No,No,None,None,None," Barcelona",172109,15152.3170731707,80895
7,Horta-Guinardó,"Garaje en Horta, Barcelona",8 m²,17.800 €,No,No,None,None,None," Barcelona",172109,15152.3170731707,80895
8,Nou Barris,"Garaje en Horta, Barcelona",8 m²,17.800 €,No,No,None,None,None," Barcelona",170736,12431.811965812,66780
9,Sant Andreu,"Garaje en Horta, Barcelona",8 m²,17.800 €,No,No,None,None,None," Barcelona",149826,15124.7473684211,65745
7,Horta-Guinardó,"Garaje en Horta, Barcelona",8 m²,17.800 €,No,No,None,None,None," Barcelona",172109,15152.3170731707,80895
3,Sants-Montjuïc,"Garaje en calle Jocs Florals, Sants, Barcelona",10 m²,26.168 €,No,None,grande,None,None," Barcelona",183770,14625.3931623932,79559
7,Horta-Guinardó,"Garaje en Horta, Barcelona",13 m²,15.000 €,No,None,pequeño,None,sótano 1," Barcelona",172109,15152.3170731707,80895
7,Horta-Guinardó,"Garaje en Horta, Barcelona",13 m²,15.000 €,No,None,pequeño,None,sótano 1," Barcelona",172109,15152.3170731707,80895
7,Horta-Guinardó,"Garaje en Horta, Barcelona",13 m²,15.000 €,No,None,pequeño,None,sótano 1," Barcelona",172109,15152.3170731707,80895
7,Horta-Guinardó,"Garaje en Horta, Barcelona",13 m²,15.000 €,No,None,pequeño,None,sótano 1," Barcelona",172109,15152.3170731707,80895
2,Eixample,"Garaje en Horta, Barcelona",13 m²,15.000 €,No,None,pequeño,None,sótano 1," Barcelona",266857,18867.7167630058,128137
7,Horta-Guinardó,"Garaje en Horta, Barcelona",13 m²,15.000 €,No,None,pequeño,None,sótano 1," Barcelona",172109,15152.3170731707,80895
7,Horta-Guinardó,"Garaje en Horta, Barcelona",13 m²,15.000 €,No,None,pequeño,None,sótano 1," Barcelona",172109,15152.3170731707,80895
8,Nou Barris,"Garaje en Horta, Barcelona",13 m²,15.000 €,No,None,pequeño,None,sótano 1," Barcelona",170736,12431.811965812,66780
9,Sant Andreu,"Garaje en Horta, Barcelona",13 m²,15.000 €,No,None,pequeño,None,sótano 1," Barcelona",149826,15124.7473684211,65745
7,Horta-Guinardó,"Garaje en Horta, Barcelona",13 m²,15.000 €,No,None,pequeño,None,sótano 1," Barcelona",172109,15152.3170731707,80895
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",7 m²,20.000 €,No,None,mediano,None,None," Barcelona",148201,25606.7755102041,102272
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",7 m²,20.000 €,No,None,mediano,None,None," Barcelona",148201,25606.7755102041,102272
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",7 m²,20.000 €,No,None,mediano,None,None," Barcelona",148201,25606.7755102041,102272
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",7 m²,20.000 €,No,None,mediano,None,None," Barcelona",148201,25606.7755102041,102272
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",7 m²,20.000 €,No,None,mediano,None,None," Barcelona",148201,25606.7755102041,102272
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",7 m²,20.000 €,No,None,mediano,None,None," Barcelona",148201,25606.7755102041,102272
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",7 m²,20.000 €,No,None,mediano,None,None," Barcelona",148201,25606.7755102041,102272
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",7 m²,20.000 €,No,None,mediano,None,None," Barcelona",148201,25606.7755102041,102272
4,Les Corts,"Garaje en Sarrià, Barcelona",7 m²,20.000 €,No,None,mediano,None,None," Barcelona",81074,22022.0350877193,48622
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",7 m²,20.000 €,No,None,mediano,None,None," Barcelona",148201,25606.7755102041,102272
4,Les Corts,"Garaje en Sarrià, Barcelona",7 m²,20.000 €,No,None,mediano,None,None," Barcelona",81074,22022.0350877193,48622
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",7 m²,20.000 €,No,None,mediano,None,None," Barcelona",148201,25606.7755102041,102272
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",7 m²,20.000 €,No,None,mediano,None,None," Barcelona",148201,25606.7755102041,102272
2,Eixample,"Garaje en Sarrià, Barcelona",7 m²,20.000 €,No,None,mediano,None,None," Barcelona",266857,18867.7167630058,128137
4,Les Corts,"Garaje en Sants, Barcelona",43 m²,106.500 €,No,None,None,None,None," Barcelona",81074,22022.0350877193,48622
7,Horta-Guinardó,"Garaje en Sants, Barcelona",43 m²,106.500 €,No,None,None,None,None," Barcelona",172109,15152.3170731707,80895
3,Sants-Montjuïc,"Garaje en Sants, Barcelona",43 m²,106.500 €,No,None,None,None,None," Barcelona",183770,14625.3931623932,79559
5,Sarrià-Sant Gervasi,"Garaje en Sants, Barcelona",43 m²,106.500 €,No,None,None,None,None," Barcelona",148201,25606.7755102041,102272
3,Sants-Montjuïc,"Garaje en Sants, Barcelona",43 m²,106.500 €,No,None,None,None,None," Barcelona",183770,14625.3931623932,79559
10,Sant Martí,"Garaje en calle Joan Miró, La Vila Olímpica del Poblenou, Barcelona",3 m²,3.200 €,No,None,None,None,None," Barcelona",239465,15323.0884353741,103094
5,Sarrià-Sant Gervasi,"Garaje en calle Lincoln, Sant Gervasi - Galvany, Barcelona",12 m²,27.000 €,No,None,None,automática,None," Barcelona",148201,25606.7755102041,102272
10,Sant Martí,"Garaje en calle Fluvià, Sant Martí de Provençals, Barcelona",9 m²,14.000 €,No,None,None,None,None," Barcelona",239465,15323.0884353741,103094
6,Gràcia,"Garaje en Vila de Gràcia, Barcelona",10 m²,36.000 €,No,None,mediano,None,Planta -5," Barcelona",121915,18340.7471264368,57643
7,Horta-Guinardó,"Garaje en Horta, Barcelona",11 m²,16.000 €,No,None,None,automática,None," Barcelona",172109,15152.3170731707,80895
7,Horta-Guinardó,"Garaje en Horta, Barcelona",11 m²,16.000 €,No,None,None,automática,None," Barcelona",172109,15152.3170731707,80895
7,Horta-Guinardó,"Garaje en Horta, Barcelona",11 m²,16.000 €,No,None,None,automática,None," Barcelona",172109,15152.3170731707,80895
7,Horta-Guinardó,"Garaje en Horta, Barcelona",11 m²,16.000 €,No,None,None,automática,None," Barcelona",172109,15152.3170731707,80895
2,Eixample,"Garaje en Horta, Barcelona",11 m²,16.000 €,No,None,None,automática,None," Barcelona",266857,18867.7167630058,128137
7,Horta-Guinardó,"Garaje en Horta, Barcelona",11 m²,16.000 €,No,None,None,automática,None," Barcelona",172109,15152.3170731707,80895
7,Horta-Guinardó,"Garaje en Horta, Barcelona",11 m²,16.000 €,No,None,None,automática,None," Barcelona",172109,15152.3170731707,80895
8,Nou Barris,"Garaje en Horta, Barcelona",11 m²,16.000 €,No,None,None,automática,None," Barcelona",170736,12431.811965812,66780
9,Sant Andreu,"Garaje en Horta, Barcelona",11 m²,16.000 €,No,None,None,automática,None," Barcelona",149826,15124.7473684211,65745
7,Horta-Guinardó,"Garaje en Horta, Barcelona",11 m²,16.000 €,No,None,None,automática,None," Barcelona",172109,15152.3170731707,80895
7,Horta-Guinardó,"Garaje en Horta, Barcelona",11 m²,16.500 €,No,None,None,None,None," Barcelona",172109,15152.3170731707,80895
7,Horta-Guinardó,"Garaje en Horta, Barcelona",11 m²,16.500 €,No,None,None,None,None," Barcelona",172109,15152.3170731707,80895
7,Horta-Guinardó,"Garaje en Horta, Barcelona",11 m²,16.500 €,No,None,None,None,None," Barcelona",172109,15152.3170731707,80895
7,Horta-Guinardó,"Garaje en Horta, Barcelona",11 m²,16.500 €,No,None,None,None,None," Barcelona",172109,15152.3170731707,80895
2,Eixample,"Garaje en Horta, Barcelona",11 m²,16.500 €,No,None,None,None,None," Barcelona",266857,18867.7167630058,128137
7,Horta-Guinardó,"Garaje en Horta, Barcelona",11 m²,16.500 €,No,None,None,None,None," Barcelona",172109,15152.3170731707,80895
7,Horta-Guinardó,"Garaje en Horta, Barcelona",11 m²,16.500 €,No,None,None,None,None," Barcelona",172109,15152.3170731707,80895
8,Nou Barris,"Garaje en Horta, Barcelona",11 m²,16.500 €,No,None,None,None,None," Barcelona",170736,12431.811965812,66780
9,Sant Andreu,"Garaje en Horta, Barcelona",11 m²,16.500 €,No,None,None,None,None," Barcelona",149826,15124.7473684211,65745
7,Horta-Guinardó,"Garaje en Horta, Barcelona",11 m²,16.500 €,No,None,None,None,None," Barcelona",172109,15152.3170731707,80895
4,Les Corts,"Garaje en Sants, Barcelona",10 m²,13.000 €,No,None,None,None,None," Barcelona",81074,22022.0350877193,48622
7,Horta-Guinardó,"Garaje en Sants, Barcelona",10 m²,13.000 €,No,None,None,None,None," Barcelona",172109,15152.3170731707,80895
3,Sants-Montjuïc,"Garaje en Sants, Barcelona",10 m²,13.000 €,No,None,None,None,None," Barcelona",183770,14625.3931623932,79559
5,Sarrià-Sant Gervasi,"Garaje en Sants, Barcelona",10 m²,13.000 €,No,None,None,None,None," Barcelona",148201,25606.7755102041,102272
3,Sants-Montjuïc,"Garaje en Sants, Barcelona",10 m²,13.000 €,No,None,None,None,None," Barcelona",183770,14625.3931623932,79559
4,Les Corts,"Garaje en calle Torre Melina, La Maternitat i Sant Ramon, Barcelona",10 m²,22.000 €,No,None,None,None,sótano -2," Barcelona",81074,22022.0350877193,48622
4,Les Corts,"Garaje en calle Torre Melina, La Maternitat i Sant Ramon, Barcelona",10 m²,22.000 €,No,None,None,None,sótano -2," Barcelona",81074,22022.0350877193,48622
4,Les Corts,"Garaje en calle Torre Melina, La Maternitat i Sant Ramon, Barcelona",10 m²,21.000 €,No,None,None,None,sótano -2," Barcelona",81074,22022.0350877193,48622
4,Les Corts,"Garaje en calle Torre Melina, La Maternitat i Sant Ramon, Barcelona",10 m²,21.000 €,No,None,None,None,sótano -2," Barcelona",81074,22022.0350877193,48622
8,Nou Barris,"Garaje en Verdum, Barcelona",9 m²,15.000 €,No,None,mediano,None,None," Barcelona",170736,12431.811965812,66780
8,Nou Barris,"Garaje en Verdum, Barcelona",9 m²,15.000 €,No,None,mediano,None,None," Barcelona",170736,12431.811965812,66780
8,Nou Barris,"Garaje en Verdum, Barcelona",11 m²,18.000 €,No,None,grande,None,None," Barcelona",170736,12431.811965812,66780
8,Nou Barris,"Garaje en Verdum, Barcelona",11 m²,18.000 €,No,None,grande,None,None," Barcelona",170736,12431.811965812,66780
8,Nou Barris,"Garaje en Verdum, Barcelona",10 m²,18.000 €,No,None,grande,None,None," Barcelona",170736,12431.811965812,66780
8,Nou Barris,"Garaje en Verdum, Barcelona",10 m²,18.000 €,No,None,grande,None,None," Barcelona",170736,12431.811965812,66780
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",12 m²,26.000 €,Si,None,grande,None,sótano," Barcelona",148201,25606.7755102041,102272
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",12 m²,26.000 €,Si,None,grande,None,sótano," Barcelona",148201,25606.7755102041,102272
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",12 m²,26.000 €,Si,None,grande,None,sótano," Barcelona",148201,25606.7755102041,102272
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",12 m²,26.000 €,Si,None,grande,None,sótano," Barcelona",148201,25606.7755102041,102272
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",12 m²,26.000 €,Si,None,grande,None,sótano," Barcelona",148201,25606.7755102041,102272
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",12 m²,26.000 €,Si,None,grande,None,sótano," Barcelona",148201,25606.7755102041,102272
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",12 m²,26.000 €,Si,None,grande,None,sótano," Barcelona",148201,25606.7755102041,102272
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",12 m²,26.000 €,Si,None,grande,None,sótano," Barcelona",148201,25606.7755102041,102272
4,Les Corts,"Garaje en Sarrià, Barcelona",12 m²,26.000 €,Si,None,grande,None,sótano," Barcelona",81074,22022.0350877193,48622
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",12 m²,26.000 €,Si,None,grande,None,sótano," Barcelona",148201,25606.7755102041,102272
4,Les Corts,"Garaje en Sarrià, Barcelona",12 m²,26.000 €,Si,None,grande,None,sótano," Barcelona",81074,22022.0350877193,48622
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",12 m²,26.000 €,Si,None,grande,None,sótano," Barcelona",148201,25606.7755102041,102272
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",12 m²,26.000 €,Si,None,grande,None,sótano," Barcelona",148201,25606.7755102041,102272
2,Eixample,"Garaje en Sarrià, Barcelona",12 m²,26.000 €,Si,None,grande,None,sótano," Barcelona",266857,18867.7167630058,128137
4,Les Corts,"Garaje en Sants, Barcelona",13 m²,22.000 €,No,None,grande,automática,sótano -2," Barcelona",81074,22022.0350877193,48622
7,Horta-Guinardó,"Garaje en Sants, Barcelona",13 m²,22.000 €,No,None,grande,automática,sótano -2," Barcelona",172109,15152.3170731707,80895
3,Sants-Montjuïc,"Garaje en Sants, Barcelona",13 m²,22.000 €,No,None,grande,automática,sótano -2," Barcelona",183770,14625.3931623932,79559
5,Sarrià-Sant Gervasi,"Garaje en Sants, Barcelona",13 m²,22.000 €,No,None,grande,automática,sótano -2," Barcelona",148201,25606.7755102041,102272
3,Sants-Montjuïc,"Garaje en Sants, Barcelona",13 m²,22.000 €,No,None,grande,automática,sótano -2," Barcelona",183770,14625.3931623932,79559
3,Sants-Montjuïc,"Garaje en Hostafrancs, Barcelona",12 m²,23.500 €,No,None,grande,None,None," Barcelona",183770,14625.3931623932,79559
4,Les Corts,"Garaje en Sants, Barcelona",10 m²,17.000 €,No,Si,None,None,sotano," Barcelona",81074,22022.0350877193,48622
7,Horta-Guinardó,"Garaje en Sants, Barcelona",10 m²,17.000 €,No,Si,None,None,sotano," Barcelona",172109,15152.3170731707,80895
3,Sants-Montjuïc,"Garaje en Sants, Barcelona",10 m²,17.000 €,No,Si,None,None,sotano," Barcelona",183770,14625.3931623932,79559
5,Sarrià-Sant Gervasi,"Garaje en Sants, Barcelona",10 m²,17.000 €,No,Si,None,None,sotano," Barcelona",148201,25606.7755102041,102272
3,Sants-Montjuïc,"Garaje en Sants, Barcelona",10 m²,17.000 €,No,Si,None,None,sotano," Barcelona",183770,14625.3931623932,79559
3,Sants-Montjuïc,"Garaje en Hostafrancs, Barcelona",18 m²,11.750 €,No,None,None,None,None," Barcelona",183770,14625.3931623932,79559
6,Gràcia,"Garaje en Vila de Gràcia, Barcelona",8 m²,11.550 €,No,None,pequeño,None,None," Barcelona",121915,18340.7471264368,57643
1,Ciutat Vella,"Garaje en Sant Antoni, Barcelona",8 m²,14.000 €,No,None,pequeño,automática,sótano," Barcelona",106028,11517.7037037037,33685
2,Eixample,"Garaje en Sant Antoni, Barcelona",8 m²,14.000 €,No,None,pequeño,automática,sótano," Barcelona",266857,18867.7167630058,128137
3,Sants-Montjuïc,"Garaje en Sant Antoni, Barcelona",8 m²,14.000 €,No,None,pequeño,automática,sótano," Barcelona",183770,14625.3931623932,79559
6,Gràcia,"Garaje en Sant Antoni, Barcelona",8 m²,14.000 €,No,None,pequeño,automática,sótano," Barcelona",121915,18340.7471264368,57643
1,Ciutat Vella,"Garaje en Sant Antoni, Barcelona",8 m²,14.000 €,No,None,pequeño,automática,sótano," Barcelona",106028,11517.7037037037,33685
1,Ciutat Vella,"Garaje en Sant Antoni, Barcelona",8 m²,14.000 €,No,None,pequeño,automática,sótano," Barcelona",106028,11517.7037037037,33685
3,Sants-Montjuïc,"Garaje en Navas, Barcelona",12 m²,18.500 €,No,None,None,None,None," Barcelona",183770,14625.3931623932,79559
9,Sant Andreu,"Garaje en Navas, Barcelona",12 m²,18.500 €,No,None,None,None,None," Barcelona",149826,15124.7473684211,65745
10,Sant Martí,"Garaje en Navas, Barcelona",12 m²,18.500 €,No,None,None,None,None," Barcelona",239465,15323.0884353741,103094
6,Gràcia,"Garaje en Vila de Gràcia, Barcelona",9 m²,18.500 €,No,None,mediano,None,sótano -1," Barcelona",121915,18340.7471264368,57643
6,Gràcia,"Garaje en Vila de Gràcia, Barcelona",11 m²,19.500 €,Si,None,None,None,planta -4," Barcelona",121915,18340.7471264368,57643
7,Horta-Guinardó,"Garaje en Horta, Barcelona",10 m²,16.500 €,No,None,pequeño,None,None," Barcelona",172109,15152.3170731707,80895
7,Horta-Guinardó,"Garaje en Horta, Barcelona",10 m²,16.500 €,No,None,pequeño,None,None," Barcelona",172109,15152.3170731707,80895
7,Horta-Guinardó,"Garaje en Horta, Barcelona",10 m²,16.500 €,No,None,pequeño,None,None," Barcelona",172109,15152.3170731707,80895
7,Horta-Guinardó,"Garaje en Horta, Barcelona",10 m²,16.500 €,No,None,pequeño,None,None," Barcelona",172109,15152.3170731707,80895
2,Eixample,"Garaje en Horta, Barcelona",10 m²,16.500 €,No,None,pequeño,None,None," Barcelona",266857,18867.7167630058,128137
7,Horta-Guinardó,"Garaje en Horta, Barcelona",10 m²,16.500 €,No,None,pequeño,None,None," Barcelona",172109,15152.3170731707,80895
7,Horta-Guinardó,"Garaje en Horta, Barcelona",10 m²,16.500 €,No,None,pequeño,None,None," Barcelona",172109,15152.3170731707,80895
8,Nou Barris,"Garaje en Horta, Barcelona",10 m²,16.500 €,No,None,pequeño,None,None," Barcelona",170736,12431.811965812,66780
9,Sant Andreu,"Garaje en Horta, Barcelona",10 m²,16.500 €,No,None,pequeño,None,None," Barcelona",149826,15124.7473684211,65745
7,Horta-Guinardó,"Garaje en Horta, Barcelona",10 m²,16.500 €,No,None,pequeño,None,None," Barcelona",172109,15152.3170731707,80895
6,Gràcia,"Garaje en Vila de Gràcia, Barcelona",16 m²,15.000 €,No,None,pequeño,automática,None," Barcelona",121915,18340.7471264368,57643
1,Ciutat Vella,"Garaje en Sant Antoni, Barcelona",7 m²,16.000 €,Si,None,pequeño,None,None," Barcelona",106028,11517.7037037037,33685
2,Eixample,"Garaje en Sant Antoni, Barcelona",7 m²,16.000 €,Si,None,pequeño,None,None," Barcelona",266857,18867.7167630058,128137
3,Sants-Montjuïc,"Garaje en Sant Antoni, Barcelona",7 m²,16.000 €,Si,None,pequeño,None,None," Barcelona",183770,14625.3931623932,79559
