Codi_Districte,Nom_Districte,title,size,price,Vigilancia,Columnas,Tipo plaza,Puerta,Planta,Ciudad,Personas,Promedio_Euros,Vehicles
" 2",Eixample,"Garaje en La Nova Esquerra de l'Eixample, Barcelona",12,25.000,No,None,mediano,None,planta -1," Barcelona",266857,18867.7167630058,128137
" 10",Sant Martí,"Garaje en El Parc i la Llacuna del Poblenou, Barcelona",8,17.000,No,No,None,None,sótano-2," Barcelona",239465,15323.0884353741,103094
" 3",Sants-Montjuïc,"Garaje en Sants-Badal, Barcelona",12,18.000,No,None,grande,None,None," Barcelona",183770,14625.3931623932,79559
" 9",Sant Andreu,"Garaje en El Bon Pastor, Barcelona",14,18.000,No,None,None,automática,None," Barcelona",149826,15124.7473684211,65745
" 9",Sant Andreu,"Garaje en calle De Sas, El Bon Pastor, Barcelona",16,19.900,No,None,grande,automática,None," Barcelona",149826,15124.7473684211,65745
" 9",Sant Andreu,"Garaje en Sant Andreu de Palomar, Barcelona",7,14.000,No,None,pequeño,None,None," Barcelona",149826,15124.7473684211,65745
" 9",Sant Andreu,"Garaje en Sant Andreu de Palomar, Barcelona",10,16.000,No,None,mediano,None,None," Barcelona",149826,15124.7473684211,65745
" 2",Eixample,"Garaje en calle Del Comte Durgell, Sant Antoni, Barcelona",8,22.800,No,None,None,None,Sótano 3," Barcelona",266857,18867.7167630058,128137
" 2",Eixample,"Garaje en calle Del Comte Durgell, Sant Antoni, Barcelona",8,25.650,No,None,None,None,Sótano 1," Barcelona",266857,18867.7167630058,128137
" 9",Sant Andreu,"Garaje en Sant Andreu de Palomar, Barcelona",10,16.000,No,None,mediano,automática,None," Barcelona",149826,15124.7473684211,65745
" 9",Sant Andreu,"Garaje en El Bon Pastor, Barcelona",11,18.990,No,None,mediano,automática,None," Barcelona",149826,15124.7473684211,65745
" 9",Sant Andreu,"Garaje en Sant Andreu de Palomar, Barcelona",14,18.000,Si,None,pequeño,None,Sótano -2," Barcelona",149826,15124.7473684211,65745
" 9",Sant Andreu,"Garaje en Sant Andreu de Palomar, Barcelona",17,41.000,No,None,grande,None,None," Barcelona",149826,15124.7473684211,65745
" 8",Nou Barris,"Garaje en paseo De la Peira, El Turó de la Peira, Barcelona",10,20.000,No,None,mediano,None,None," Barcelona",170736,12431.811965812,66780
" 2",Eixample,"Garaje en calle Del Comte Borrell, La Nova Esquerra de l'Eixample, Barcelona",16,23.500,No,None,grande,None,sotano," Barcelona",266857,18867.7167630058,128137
" 9",Sant Andreu,"Garaje en calle De Tucuman, El Bon Pastor, Barcelona",36,19.000,No,None,pequeño,None,None," Barcelona",149826,15124.7473684211,65745
" 7",Horta-Guinardó,"Garaje en avenida De Frederic Rahola, La Font d'en Fargues, Barcelona",10,15.000,No,None,mediano,None,None," Barcelona",172109,15152.3170731707,80895
" 3",Sants-Montjuïc,"Garaje en Sants, Barcelona",11,18.000,No,None,None,None,None," Barcelona",183770,14625.3931623932,79559
" 4",Les Corts,"Garaje en avenida De Madrid, La Maternitat i Sant Ramon, Barcelona",4,5.000,Si,None,None,None,Planta -2," Barcelona",81074,22022.0350877193,48622
" 3",Sants-Montjuïc,"Garaje en La Bordeta, Barcelona",8,12.000,No,None,None,None,sótano," Barcelona",183770,14625.3931623932,79559
" 5",Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",12,26.000,Si,None,grande,None,sótano," Barcelona",148201,25606.7755102041,102272
" 4",Les Corts,"Garaje en Pedralbes, Barcelona",16,30.000,No,None,grande,None,sótano," Barcelona",81074,22022.0350877193,48622
" 5",Sarrià-Sant Gervasi,"Garaje en Les Tres Torres, Barcelona",16,36.000,Si,None,mediano,automática,None," Barcelona",148201,25606.7755102041,102272
" 3",Sants-Montjuïc,"Garaje en Hostafrancs, Barcelona",10,15.000,No,No,None,automática,None," Barcelona",183770,14625.3931623932,79559
" 9",Sant Andreu,"Garaje en calle De Rubén Darío, Sant Andreu de Palomar, Barcelona",10,18.500,No,Si,pequeño,automática,None," Barcelona",149826,15124.7473684211,65745
" 1",Ciutat Vella,"Garaje en calle De Sant Vicenç Barcelona, El Raval, Barcelona",10,17.000,No,None,None,None,None," Barcelona",106028,11517.7037037037,33685
" 8",Nou Barris,"Garaje en calle De Joan Alcover, Vilapicina i la Torre Llobeta, Barcelona",10,15.000,No,Si,mediano,automática,None," Barcelona",170736,12431.811965812,66780
" 6",Gràcia,"Garaje en calle Baixada de la Glòria, La Salut, Barcelona",16,24.000,No,None,None,automática,None," Barcelona",121915,18340.7471264368,57643
" 2",Eixample,"Garaje en calle Del Comte Durgell, L'Antiga Esquerra de l'Eixample, Barcelona",9,7.500,No,None,None,None,None," Barcelona",266857,18867.7167630058,128137
" 7",Horta-Guinardó,"Garaje en calle De Varsòvia, El Guinardó, Barcelona",8,17.500,No,No,None,None,primera planta," Barcelona",172109,15152.3170731707,80895
" 5",Sarrià-Sant Gervasi,"Garaje en Les Tres Torres, Barcelona",1,18.000,No,None,pequeño,None,None," Barcelona",148201,25606.7755102041,102272
" 10",Sant Martí,"Garaje en El Camp de l'Arpa del Clot, Barcelona",24,24.000,No,None,None,None,None," Barcelona",239465,15323.0884353741,103094
" 8",Nou Barris,"Garaje en La Prosperitat, Barcelona",12,10.000,No,None,None,None,primera planta," Barcelona",170736,12431.811965812,66780
" 7",Horta-Guinardó,"Garaje en pasaje De Capdevila, Horta, Barcelona",14,8.500,No,None,pequeño,None,planta -1," Barcelona",172109,15152.3170731707,80895
" 1",Ciutat Vella,"Garaje en calle De la Cendra, El Raval, Barcelona",16,20.000,No,None,grande,automática,None," Barcelona",106028,11517.7037037037,33685
" 10",Sant Martí,"Garaje en calle Del Doctor Trueta, La Vila Olímpica del Poblenou, Barcelona",10,19.900,No,None,None,None,sótano," Barcelona",239465,15323.0884353741,103094
" 5",Sarrià-Sant Gervasi,"Garaje en Sant Gervasi - La Bonanova, Barcelona",10,16.000,No,None,pequeño,None,None," Barcelona",148201,25606.7755102041,102272
" 4",Les Corts,"Garaje en La Maternitat i Sant Ramon, Barcelona",10,44.000,No,None,None,None,None," Barcelona",81074,22022.0350877193,48622
" 2",Eixample,"Garaje en La Nova Esquerra de l'Eixample, Barcelona",20,20.000,No,None,None,None,None," Barcelona",266857,18867.7167630058,128137
" 2",Eixample,"Garaje en La Nova Esquerra de l'Eixample, Barcelona",20,18.430,No,None,None,None,None," Barcelona",266857,18867.7167630058,128137
" 2",Eixample,"Garaje en La Nova Esquerra de l'Eixample, Barcelona",20,18.430,No,None,None,None,None," Barcelona",266857,18867.7167630058,128137
" 2",Eixample,"Garaje en La Nova Esquerra de l'Eixample, Barcelona",20,18.430,No,None,None,None,None," Barcelona",266857,18867.7167630058,128137
" 2",Eixample,"Garaje en La Nova Esquerra de l'Eixample, Barcelona",20,18.430,No,None,None,None,None," Barcelona",266857,18867.7167630058,128137
" 2",Eixample,"Garaje en La Nova Esquerra de l'Eixample, Barcelona",20,19.380,No,None,None,None,None," Barcelona",266857,18867.7167630058,128137
" 2",Eixample,"Garaje en La Nova Esquerra de l'Eixample, Barcelona",20,18.430,No,None,None,None,None," Barcelona",266857,18867.7167630058,128137
" 2",Eixample,"Garaje en La Nova Esquerra de l'Eixample, Barcelona",20,18.430,No,None,None,None,None," Barcelona",266857,18867.7167630058,128137
" 2",Eixample,"Garaje en La Nova Esquerra de l'Eixample, Barcelona",20,19.950,No,None,None,None,None," Barcelona",266857,18867.7167630058,128137
" 2",Eixample,"Garaje en La Nova Esquerra de l'Eixample, Barcelona",20,18.430,No,None,None,None,None," Barcelona",266857,18867.7167630058,128137
" 8",Nou Barris,"Garaje en paseo Valldaura, La Guineueta, Barcelona",10,20.500,No,None,None,None,None," Barcelona",170736,12431.811965812,66780
" 9",Sant Andreu,"Garaje en avenida Meridiana, La Sagrera, Barcelona",10,23.000,No,None,grande,None,None," Barcelona",149826,15124.7473684211,65745
" 2",Eixample,"Garaje en calle De Mallorca, La Sagrada Família, Barcelona",10,15.000,No,None,mediano,None,sótano," Barcelona",266857,18867.7167630058,128137
" 7",Horta-Guinardó,"Garaje en calle De Sant Alexandre, Horta, Barcelona",10,18.900,No,None,None,automática,None," Barcelona",172109,15152.3170731707,80895
" 8",Nou Barris,"Garaje en calle Del Montsant, El Turó de la Peira, Barcelona",13,25.000,No,None,None,automática,None," Barcelona",170736,12431.811965812,66780
" 7",Horta-Guinardó,"Garaje en calle De Montserrat de Casanovas, La Font d'en Fargues, Barcelona",22,25.000,No,None,None,None,None," Barcelona",172109,15152.3170731707,80895
" 7",Horta-Guinardó,"Garaje en Horta, Barcelona",11,15.000,No,None,mediano,automática,None," Barcelona",172109,15152.3170731707,80895
" 7",Horta-Guinardó,"Garaje en calle Congrés, Horta, Barcelona",10,21.000,No,None,mediano,automática,None," Barcelona",172109,15152.3170731707,80895
" 2",Eixample,"Garaje en Fort Pienc, Barcelona",9,16.500,Si,None,None,None,segunda planta," Barcelona",266857,18867.7167630058,128137
" 6",Gràcia,"Garaje en calle De Sant Salvador, Vila de Gràcia, Barcelona",12,21.900,No,None,None,automática,planta 0," Barcelona",121915,18340.7471264368,57643
" 9",Sant Andreu,"Garaje en calle De Joan Torras, Sant Andreu de Palomar, Barcelona",17,26.000,No,None,None,automática,None," Barcelona",149826,15124.7473684211,65745
" 3",Sants-Montjuïc,"Garaje en La Bordeta, Barcelona",24,19.500,No,None,None,automática,primera planta," Barcelona",183770,14625.3931623932,79559
" 3",Sants-Montjuïc,"Garaje en Hostafrancs, Barcelona",22,19.000,No,None,grande,None,None," Barcelona",183770,14625.3931623932,79559
" 9",Sant Andreu,"Garaje en calle Doctor Santponç, Sant Andreu de Palomar, Barcelona",8,12.000,No,No,mediano,automática,sótano," Barcelona",149826,15124.7473684211,65745
" 3",Sants-Montjuïc,"Garaje en calle De la Foneria, La Marina de Port, Barcelona",12,23.000,No,None,grande,automática,primera planta," Barcelona",183770,14625.3931623932,79559
" 5",Sarrià-Sant Gervasi,"Garaje en calle De Pàdua, El Putxet i el Farró, Barcelona",10,12.500,No,None,None,None,None," Barcelona",148201,25606.7755102041,102272
" 10",Sant Martí,"Garaje en El Clot, Barcelona",13,20.000,No,None,None,None,planta -3," Barcelona",239465,15323.0884353741,103094
" 4",Les Corts,"Garaje en Les Corts, Barcelona",8,12.500,No,None,None,None,None," Barcelona",81074,22022.0350877193,48622
" 3",Sants-Montjuïc,"Garaje en calle De Pavia, Sants, Barcelona",11,19.500,No,None,None,None,None," Barcelona",183770,14625.3931623932,79559
" 8",Nou Barris,"Garaje en Verdum, Barcelona",12,18.000,No,None,None,automática,None," Barcelona",170736,12431.811965812,66780
" 3",Sants-Montjuïc,"Garaje en calle De Pavia, Sants, Barcelona",11,14.000,No,None,None,None,None," Barcelona",183770,14625.3931623932,79559
" 8",Nou Barris,"Garaje en El Turó de la Peira, Barcelona",12,20.000,No,None,None,None,planta 0," Barcelona",170736,12431.811965812,66780
" 8",Nou Barris,"Garaje en El Turó de la Peira, Barcelona",9,22.500,No,None,None,None,planta 0," Barcelona",170736,12431.811965812,66780
" 2",Eixample,"Garaje en calle Diputacion, Fort Pienc, Barcelona",9,25.000,Si,None,None,None,None," Barcelona",266857,18867.7167630058,128137
" 2",Eixample,"Garaje en calle Diputacion, Fort Pienc, Barcelona",10,16.000,Si,None,None,None,None," Barcelona",266857,18867.7167630058,128137
" 3",Sants-Montjuïc,"Garaje en Sants, Barcelona",14,18.500,No,None,mediano,None,segunda planta," Barcelona",183770,14625.3931623932,79559
" 3",Sants-Montjuïc,"Garaje en Sants, Barcelona",19,18.000,No,None,None,None,None," Barcelona",183770,14625.3931623932,79559
" 4",Les Corts,"Garaje en Les Corts, Barcelona",13,22.000,No,None,mediano,None,None," Barcelona",81074,22022.0350877193,48622
" 3",Sants-Montjuïc,"Garaje en La Bordeta, Barcelona",8,28.500,No,None,None,None,None," Barcelona",183770,14625.3931623932,79559
" 2",Eixample,"Garaje en La Nova Esquerra de l'Eixample, Barcelona",7,8.000,No,None,pequeño,None,None," Barcelona",266857,18867.7167630058,128137
" 2",Eixample,"Garaje en La Sagrada Família, Barcelona",10,19.990,No,None,mediano,None,None," Barcelona",266857,18867.7167630058,128137
" 2",Eixample,"Garaje en Sant Antoni, Barcelona",9,22.000,No,None,None,None,None," Barcelona",266857,18867.7167630058,128137
" 2",Eixample,"Garaje en La Nova Esquerra de l'Eixample, Barcelona",12,17.000,Si,None,mediano,None,None," Barcelona",266857,18867.7167630058,128137
" 4",Les Corts,"Garaje en Les Corts, Barcelona",16,12.900,No,None,None,None,None," Barcelona",81074,22022.0350877193,48622
" 4",Les Corts,"Garaje en Les Corts, Barcelona",14,22.000,No,None,None,None,None," Barcelona",81074,22022.0350877193,48622
" 2",Eixample,"Garaje en La Nova Esquerra de l'Eixample, Barcelona",8,15.500,No,None,None,None,None," Barcelona",266857,18867.7167630058,128137
" 5",Sarrià-Sant Gervasi,"Garaje en Sant Gervasi - Galvany, Barcelona",4,15.000,No,None,pequeño,None,None," Barcelona",148201,25606.7755102041,102272
" 1",Ciutat Vella,"Garaje en El Raval, Barcelona",11,19.900,No,None,mediano,None,primera planta," Barcelona",106028,11517.7037037037,33685
" 5",Sarrià-Sant Gervasi,"Garaje en calle De Lavenir, Sant Gervasi - Galvany, Barcelona",18,45.000,No,None,None,automática,None," Barcelona",148201,25606.7755102041,102272
" 8",Nou Barris,"Garaje en calle Andreu Nin, Porta, Barcelona",20,30.000,No,None,grande,None,Primera planta," Barcelona",170736,12431.811965812,66780
" 1",Ciutat Vella,"Garaje en El Raval, Barcelona",15,25.000,No,None,None,None,None," Barcelona",106028,11517.7037037037,33685
" 3",Sants-Montjuïc,"Garaje en Sants, Barcelona",12,18.000,No,None,grande,automática,planta -2," Barcelona",183770,14625.3931623932,79559
" 2",Eixample,"Garaje en La Dreta de l'Eixample, Barcelona",10,21.000,No,None,None,automática,Planta 1," Barcelona",266857,18867.7167630058,128137
" 3",Sants-Montjuïc,"Garaje en La Bordeta, Barcelona",10,14.000,Si,None,grande,None,Planta -1," Barcelona",183770,14625.3931623932,79559
" 4",Les Corts,"Garaje en La Maternitat i Sant Ramon, Barcelona",10,11.000,No,None,mediano,None,Planta -3," Barcelona",81074,22022.0350877193,48622
" 4",Les Corts,"Garaje en La Maternitat i Sant Ramon, Barcelona",8,6.200,No,None,pequeño,automática,planta -3," Barcelona",81074,22022.0350877193,48622
" 4",Les Corts,"Garaje en La Maternitat i Sant Ramon, Barcelona",10,9.700,No,None,pequeño,automática,planta -2," Barcelona",81074,22022.0350877193,48622
" 4",Les Corts,Garaje en Barcelona,10,18.000,No,None,mediano,automática,planta -2," Barcelona",81074,22022.0350877193,48622
" 4",Les Corts,"Garaje en La Maternitat i Sant Ramon, Barcelona",18,15.000,No,None,pequeño,automática,planta -3," Barcelona",81074,22022.0350877193,48622
" 10",Sant Martí,"Garaje en El Camp de l'Arpa del Clot, Barcelona",5,7.000,No,None,pequeño,automática,None," Barcelona",239465,15323.0884353741,103094
" 3",Sants-Montjuïc,"Garaje en La Marina de Port, Barcelona",16,12.500,No,None,None,None,planta -2," Barcelona",183770,14625.3931623932,79559
" 2",Eixample,"Garaje en Sant Antoni, Barcelona",16,17.000,No,None,grande,automática,planta -2," Barcelona",266857,18867.7167630058,128137
" 2",Eixample,"Garaje en La Nova Esquerra de l'Eixample, Barcelona",13,22.000,No,None,grande,automática,None," Barcelona",266857,18867.7167630058,128137
" 2",Eixample,"Garaje en Fort Pienc, Barcelona",18,19.000,No,None,None,None,None," Barcelona",266857,18867.7167630058,128137
" 9",Sant Andreu,"Garaje en calle Palomar, Sant Andreu de Palomar, Barcelona",9,15.500,No,None,grande,None,Planta -2," Barcelona",149826,15124.7473684211,65745
" 8",Nou Barris,"Garaje en calle De Vèlia, Vilapicina i la Torre Llobeta, Barcelona",10,13.000,No,None,pequeño,automática,planta 1," Barcelona",170736,12431.811965812,66780
" 6",Gràcia,"Garaje en Vallcarca i els Penitents, Barcelona",14,20.000,Si,None,grande,None,None," Barcelona",121915,18340.7471264368,57643
" 5",Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",12,29.000,No,None,None,None,None," Barcelona",148201,25606.7755102041,102272
" 10",Sant Martí,"Garaje en El Clot, Barcelona",10,17.000,No,None,None,None,None," Barcelona",239465,15323.0884353741,103094
" 2",Eixample,"Garaje en La Sagrada Família, Barcelona",10,17.900,No,None,None,None,sótano -4," Barcelona",266857,18867.7167630058,128137
" 9",Sant Andreu,"Garaje en Sant Andreu de Palomar, Barcelona",10,10.000,No,None,mediano,None,None," Barcelona",149826,15124.7473684211,65745
" 5",Sarrià-Sant Gervasi,"Garaje en calle De Plató, Sant Gervasi - Galvany, Barcelona",8,12.000,No,None,pequeño,None,None," Barcelona",148201,25606.7755102041,102272
" 9",Sant Andreu,"Garaje en avenida Meridiana, Sant Andreu de Palomar, Barcelona",11,9.500,No,None,mediano,automática,planta -1," Barcelona",149826,15124.7473684211,65745
" 2",Eixample,"Garaje en Sant Antoni, Barcelona",10,11.500,No,None,None,None,None," Barcelona",266857,18867.7167630058,128137
" 6",Gràcia,"Garaje en calle De Rubens, El Coll, Barcelona",17,20.000,No,None,None,automática,None," Barcelona",121915,18340.7471264368,57643
" 6",Gràcia,"Garaje en calle De Sant Antoni Maria Claret, El Camp d'en Grassot i Gràcia Nova, Barcelona",16,10.000,No,None,None,automática,None," Barcelona",121915,18340.7471264368,57643
" 6",Gràcia,"Garaje en calle De Sant Antoni Maria Claret, El Camp d'en Grassot i Gràcia Nova, Barcelona",16,20.000,No,None,None,None,None," Barcelona",121915,18340.7471264368,57643
" 6",Gràcia,"Garaje en calle De Sant Antoni Maria Claret, El Camp d'en Grassot i Gràcia Nova, Barcelona",16,10.000,No,None,None,automática,None," Barcelona",121915,18340.7471264368,57643
" 10",Sant Martí,"Garaje en La Vila Olímpica del Poblenou, Barcelona",10,20.000,No,None,grande,None,sótano," Barcelona",239465,15323.0884353741,103094
" 10",Sant Martí,"Garaje en La Vila Olímpica del Poblenou, Barcelona",11,16.000,No,None,None,automática,None," Barcelona",239465,15323.0884353741,103094
" 5",Sarrià-Sant Gervasi,"Garaje en calle De Teodora Lamadrid, Sant Gervasi - La Bonanova, Barcelona",7,12.000,No,None,pequeño,None,None," Barcelona",148201,25606.7755102041,102272
" 1",Ciutat Vella,"Garaje en El Raval, Barcelona",32,10.000,No,No,pequeño,None,planta -1," Barcelona",106028,11517.7037037037,33685
" 5",Sarrià-Sant Gervasi,"Garaje en Les Tres Torres, Barcelona",16,50.000,No,None,grande,None,None," Barcelona",148201,25606.7755102041,102272
" 9",Sant Andreu,"Garaje en Sant Andreu de Palomar, Barcelona",12,23.000,No,None,grande,None,None," Barcelona",149826,15124.7473684211,65745
" 7",Horta-Guinardó,"Garaje en paseo De Maragall, El Guinardó, Barcelona",10,25.000,No,None,grande,None,None," Barcelona",172109,15152.3170731707,80895
" 10",Sant Martí,"Garaje en paseo De García Faria, Diagonal Mar i el Front Marítim del Poblenou, Barcelona",15,35.000,Si,None,grande,None,None," Barcelona",239465,15323.0884353741,103094
" 10",Sant Martí,"Garaje en El Clot, Barcelona",10,22.500,No,None,None,None,None," Barcelona",239465,15323.0884353741,103094
" 8",Nou Barris,"Garaje en Les Roquetes, Barcelona",3,9.000,No,None,None,None,None," Barcelona",170736,12431.811965812,66780
" 8",Nou Barris,"Garaje en Les Roquetes, Barcelona",10,20.000,No,None,None,None,None," Barcelona",170736,12431.811965812,66780
" 8",Nou Barris,"Garaje en Les Roquetes, Barcelona",11,13.000,No,None,None,None,None," Barcelona",170736,12431.811965812,66780
" 8",Nou Barris,"Garaje en Les Roquetes, Barcelona",10,20.000,No,None,None,None,None," Barcelona",170736,12431.811965812,66780
" 9",Sant Andreu,"Garaje en calle Navas de Tolosa, Navas, Barcelona",9,3.600,No,None,pequeño,None,None," Barcelona",149826,15124.7473684211,65745
" 5",Sarrià-Sant Gervasi,"Garaje en calle De Castellnou, Les Tres Torres, Barcelona",24,18.000,No,None,None,None,None," Barcelona",148201,25606.7755102041,102272
" 5",Sarrià-Sant Gervasi,"Garaje en calle De Castellnou, Les Tres Torres, Barcelona",24,22.500,No,None,None,None,None," Barcelona",148201,25606.7755102041,102272
" 5",Sarrià-Sant Gervasi,"Garaje en calle De Castellnou, Les Tres Torres, Barcelona",24,21.000,No,None,None,None,None," Barcelona",148201,25606.7755102041,102272
" 5",Sarrià-Sant Gervasi,"Garaje en calle De Castellnou, Les Tres Torres, Barcelona",24,17.000,No,None,None,None,None," Barcelona",148201,25606.7755102041,102272
" 7",Horta-Guinardó,"Garaje en El Carmel, Barcelona",10,24.500,No,None,grande,None,None," Barcelona",172109,15152.3170731707,80895
" 9",Sant Andreu,"Garaje en Sant Andreu de Palomar, Barcelona",26,37.000,No,None,None,None,None," Barcelona",149826,15124.7473684211,65745
" 3",Sants-Montjuïc,"Garaje en Sants, Barcelona",11,20.500,No,None,None,automática,None," Barcelona",183770,14625.3931623932,79559
" 7",Horta-Guinardó,"Garaje en calle Coimbra, Horta, Barcelona",9,18.500,No,None,None,None,segunda planta," Barcelona",172109,15152.3170731707,80895
" 2",Eixample,"Garaje en La Sagrada Família, Barcelona",7,22.000,No,None,None,None,None," Barcelona",266857,18867.7167630058,128137
" 6",Gràcia,"Garaje en Vila de Gràcia, Barcelona",11,19.500,Si,None,None,None,planta -4," Barcelona",121915,18340.7471264368,57643
" 2",Eixample,"Garaje en Fort Pienc, Barcelona",8,16.000,No,None,pequeño,None,None," Barcelona",266857,18867.7167630058,128137
" 7",Horta-Guinardó,"Garaje en La Vall d'Hebron, Barcelona",15,8.600,No,None,None,None,None," Barcelona",172109,15152.3170731707,80895
" 3",Sants-Montjuïc,"Garaje en calle Gran Via de Les Corts Catalanes, La Bordeta, Barcelona",36,101.500,No,None,grande,None,planta -1," Barcelona",183770,14625.3931623932,79559
" 10",Sant Martí,"Garaje en El Parc i la Llacuna del Poblenou, Barcelona",11,21.000,No,None,mediano,None,planta -3," Barcelona",239465,15323.0884353741,103094
" 8",Nou Barris,"Garaje en calle Pablo Iglesias, La Prosperitat, Barcelona",12,12.420,No,None,None,None,None," Barcelona",170736,12431.811965812,66780
" 9",Sant Andreu,"Garaje en Sant Andreu de Palomar, Barcelona",937,9.200,No,None,pequeño,None,None," Barcelona",149826,15124.7473684211,65745
" 6",Gràcia,"Garaje en La Salut, Barcelona",10,29.900,No,None,grande,None,None," Barcelona",121915,18340.7471264368,57643
" 9",Sant Andreu,"Garaje en Navas, Barcelona",10,15.000,No,None,None,None,planta -2," Barcelona",149826,15124.7473684211,65745
" 3",Sants-Montjuïc,"Garaje en El Poble Sec - Parc de Montjuïc, Barcelona",8,12.000,No,None,mediano,None,None," Barcelona",183770,14625.3931623932,79559
" 5",Sarrià-Sant Gervasi,"Garaje en El Putxet i el Farró, Barcelona",9,16.500,No,None,None,None,None," Barcelona",148201,25606.7755102041,102272
" 2",Eixample,"Garaje en La Sagrada Família, Barcelona",6,15.000,No,None,None,None,None," Barcelona",266857,18867.7167630058,128137
" 6",Gràcia,"Garaje en El Camp d'en Grassot i Gràcia Nova, Barcelona",10,18.000,No,None,mediano,None,None," Barcelona",121915,18340.7471264368,57643
" 2",Eixample,"Garaje en calle De Sicília, Fort Pienc, Barcelona",11,20.000,No,None,grande,automática,None," Barcelona",266857,18867.7167630058,128137
" 5",Sarrià-Sant Gervasi,"Garaje en El Putxet i el Farró, Barcelona",10,17.900,No,None,None,automática,None," Barcelona",148201,25606.7755102041,102272
" 7",Horta-Guinardó,"Garaje en La Vall d'Hebron, Barcelona",13,7.400,No,None,None,None,None," Barcelona",172109,15152.3170731707,80895
" 2",Eixample,"Garaje en calle De la Diputació, La Nova Esquerra de l'Eixample, Barcelona",8,14.500,No,None,None,None,None," Barcelona",266857,18867.7167630058,128137
" 10",Sant Martí,"Garaje en La Verneda i la Pau, Barcelona",34,19.500,No,None,None,None,None," Barcelona",239465,15323.0884353741,103094
" 7",Horta-Guinardó,"Garaje en calle De Lorda, La Teixonera, Barcelona",10,8.000,No,None,None,automática,None," Barcelona",172109,15152.3170731707,80895
" 6",Gràcia,"Garaje en calle Nil Fabra, Vila de Gràcia, Barcelona",10,15.000,No,None,pequeño,None,None," Barcelona",121915,18340.7471264368,57643
" 10",Sant Martí,"Garaje en El Poblenou, Barcelona",11,27.500,No,Si,None,None,None," Barcelona",239465,15323.0884353741,103094
" 10",Sant Martí,"Garaje en El Poblenou, Barcelona",11,27.500,No,Si,None,None,None," Barcelona",239465,15323.0884353741,103094
" 3",Sants-Montjuïc,"Garaje en Hostafrancs, Barcelona",16,15.000,No,None,grande,None,sótano," Barcelona",183770,14625.3931623932,79559
" 7",Horta-Guinardó,"Garaje en Horta, Barcelona",8,13.000,No,None,mediano,automática,None," Barcelona",172109,15152.3170731707,80895
" 7",Horta-Guinardó,"Garaje en Horta, Barcelona",10,22.900,No,None,mediano,None,None," Barcelona",172109,15152.3170731707,80895
" 8",Nou Barris,"Garaje en Porta, Barcelona",9,19.000,No,None,grande,None,None," Barcelona",170736,12431.811965812,66780
" 8",Nou Barris,"Garaje en calle Denric Casanovas, La Prosperitat, Barcelona",13,18.000,No,None,None,None,None," Barcelona",170736,12431.811965812,66780
" 3",Sants-Montjuïc,"Garaje en La Marina de Port, Barcelona",12,20.000,No,None,grande,None,None," Barcelona",183770,14625.3931623932,79559
" 5",Sarrià-Sant Gervasi,"Garaje en calle Madrazo, Sant Gervasi - Galvany, Barcelona",9,16.000,Si,None,None,None,None," Barcelona",148201,25606.7755102041,102272
" 2",Eixample,"Garaje en calle Bailén, La Dreta de l'Eixample, Barcelona",11,13.200,No,None,None,automática,None," Barcelona",266857,18867.7167630058,128137
" 7",Horta-Guinardó,"Garaje en La Teixonera, Barcelona",9,11.000,No,None,None,automática,None," Barcelona",172109,15152.3170731707,80895
" 6",Gràcia,"Garaje en Vallcarca i els Penitents, Barcelona",10,22.000,No,None,grande,None,tercera planta," Barcelona",121915,18340.7471264368,57643
" 10",Sant Martí,"Garaje en El Parc i la Llacuna del Poblenou, Barcelona",12,25.000,No,None,None,None,None," Barcelona",239465,15323.0884353741,103094
" 10",Sant Martí,"Garaje en calle Del Doctor Trueta, El Poblenou, Barcelona",11,19.000,No,None,None,None,None," Barcelona",239465,15323.0884353741,103094
" 10",Sant Martí,"Garaje en La Verneda i la Pau, Barcelona",5,9.400,No,None,None,None,None," Barcelona",239465,15323.0884353741,103094
" 4",Les Corts,"Garaje en calle Del Marquès de Sentmenat, Les Corts, Barcelona",11,21.500,No,None,None,None,None," Barcelona",81074,22022.0350877193,48622
" 10",Sant Martí,"Garaje en calle Del Doctor Trueta, El Poblenou, Barcelona",12,21.000,No,None,None,None,None," Barcelona",239465,15323.0884353741,103094
" 10",Sant Martí,"Garaje en El Parc i la Llacuna del Poblenou, Barcelona",11,21.000,No,None,None,None,sótano -2," Barcelona",239465,15323.0884353741,103094
" 6",Gràcia,"Garaje en pasaje Dalió, El Camp d'en Grassot i Gràcia Nova, Barcelona",10,10.000,No,None,pequeño,automática,sótano -4," Barcelona",121915,18340.7471264368,57643
" 2",Eixample,"Garaje en Sant Antoni, Barcelona",8,15.500,No,None,pequeño,automática,None," Barcelona",266857,18867.7167630058,128137
" 3",Sants-Montjuïc,"Garaje en calle Gran Via de Les Corts Catalanes, La Bordeta, Barcelona",4,10.000,No,None,None,None,planta - 1," Barcelona",183770,14625.3931623932,79559
" 3",Sants-Montjuïc,"Garaje en calle Gran Via de Les Corts Catalanes, La Bordeta, Barcelona",11,19.000,No,None,grande,None,planta - 1," Barcelona",183770,14625.3931623932,79559
