Codi_Districte,Nom_Districte,Nom_Carrer,Personas,Promedio_Import_Euros,Vehicles
1,Ciutat Vella,Almirall Barceló,56989,11517.703703703704,33685
3,Sants-Montjuïc,Av Carrilet,88429,14625.393162393162,79559
6,Gràcia,Congost,56196,18340.74712643678,57643
9,Sant Andreu,Granadella,71354,15124.747368421053,65745
7,Horta-Guinardó,Joana Alemany,91312,15152.317073170732,80895
7,Horta-Guinardó,Lletres,91312,15152.317073170732,80895
5,Sarrià-Sant Gervasi,Marquès Santa Ana,68059,25606.775510204083,102272
3,Sants-Montjuïc,Nerbion,88429,14625.393162393162,79559
1,Ciutat Vella,Nicolau St Climent,56989,11517.703703703704,33685
9,Sant Andreu,Nus Trinitat,71354,15124.747368421053,65745
7,Horta-Guinardó,Pantà de Tremp,91312,15152.317073170732,80895
5,Sarrià-Sant Gervasi,Pg Grèvol,68059,25606.775510204083,102272
1,Ciutat Vella,Pl Antoni Maura,56989,11517.703703703704,33685
1,Ciutat Vella,Pl Santa Maria,56989,11517.703703703704,33685
1,Ciutat Vella,Pl St Agustí Vell,56989,11517.703703703704,33685
5,Sarrià-Sant Gervasi,Ptge Mare Déu Estr,68059,25606.775510204083,102272
10,Sant Martí,Ptge Monyarc,123781,15323.08843537415,103094
8,Nou Barris,Rosselló i Porcel,80361,12431.811965811965,66780
1,Ciutat Vella,Sant Pacià,56989,11517.703703703704,33685
10,Sant Martí,Sospir,123781,15323.08843537415,103094
1,Ciutat Vella,Triangle,56989,11517.703703703704,33685
1,Ciutat Vella,Apar Correus,56989,11517.703703703704,33685
7,Horta-Guinardó,Arquitecte Moragas,91312,15152.317073170732,80895
9,Sant Andreu,Bda Sagrera,71354,15124.747368421053,65745
9,Sant Andreu,Beat Domènec Savio,71354,15124.747368421053,65745
5,Sarrià-Sant Gervasi,Can Castellví,68059,25606.775510204083,102272
3,Sants-Montjuïc,Corral,88429,14625.393162393162,79559
8,Nou Barris,Ctra Alta Roquetes,80361,12431.811965811965,66780
2,Eixample,E.M. Catalunya M T,141521,18867.71676300578,128137
10,Sant Martí,Frederic Mompou,123781,15323.08843537415,103094
8,Nou Barris,Japó,80361,12431.811965811965,66780
6,Gràcia,Joan Blanques,56196,18340.74712643678,57643
6,Gràcia,Josep Torres,56196,18340.74712643678,57643
6,Gràcia,Leopoldo Alas,56196,18340.74712643678,57643
9,Sant Andreu,Madriguera,71354,15124.747368421053,65745
5,Sarrià-Sant Gervasi,Major Can Caralleu,68059,25606.775510204083,102272
7,Horta-Guinardó,Manxa,91312,15152.317073170732,80895
3,Sants-Montjuïc,Mirador del Palau,88429,14625.393162393162,79559
10,Sant Martí,Nació,123781,15323.08843537415,103094
3,Sants-Montjuïc,Número 6,88429,14625.393162393162,79559
9,Sant Andreu,Peníscola,71354,15124.747368421053,65745
1,Ciutat Vella,Pescadors,56989,11517.703703703704,33685
7,Horta-Guinardó,Pg Mare Déu Coll,91312,15152.317073170732,80895
1,Ciutat Vella,Pinzón,56989,11517.703703703704,33685
8,Nou Barris,Pl Luisa Alba,80361,12431.811965811965,66780
3,Sants-Montjuïc,Pl Vidriera,88429,14625.393162393162,79559
7,Horta-Guinardó,Ptge Gabarnet,91312,15152.317073170732,80895
10,Sant Martí,Ptge Iglésias,123781,15323.08843537415,103094
10,Sant Martí,SN (Rbla Poblenou ,123781,15323.08843537415,103094
5,Sarrià-Sant Gervasi,Sagrada Família,68059,25606.775510204083,102272
5,Sarrià-Sant Gervasi,Terré,68059,25606.775510204083,102272
3,Sants-Montjuïc,Z Zona Franca,88429,14625.393162393162,79559
1,Ciutat Vella,Àngels,56989,11517.703703703704,33685
3,Sants-Montjuïc,Av Número 2,88429,14625.393162393162,79559
5,Sarrià-Sant Gervasi,Av Sarrià,68059,25606.775510204083,102272
4,Les Corts,Caballero,43439,22022.035087719298,48622
5,Sarrià-Sant Gervasi,Camí Múrgola,68059,25606.775510204083,102272
7,Horta-Guinardó,Crehuet,91312,15152.317073170732,80895
1,Ciutat Vella,Espaseria,56989,11517.703703703704,33685
4,Les Corts,Font del Lleó,43439,22022.035087719298,48622
6,Gràcia,Font del Remei,56196,18340.74712643678,57643
4,Les Corts,Monestir,43439,22022.035087719298,48622
6,Gràcia,Monistrol,56196,18340.74712643678,57643
3,Sants-Montjuïc,Msèn Amadeu Oller,88429,14625.393162393162,79559
6,Gràcia,Pi i Margall,56196,18340.74712643678,57643
4,Les Corts,Pl Eusebi Güell,43439,22022.035087719298,48622
1,Ciutat Vella,Pl Lluís Millet,56989,11517.703703703704,33685
1,Ciutat Vella,Pl P Mandiargues,56989,11517.703703703704,33685
10,Sant Martí,Plta Laminació,123781,15323.08843537415,103094
1,Ciutat Vella,Príncep de Viana,56989,11517.703703703704,33685
8,Nou Barris,Ptge Dr Pi Molist,80361,12431.811965811965,66780
5,Sarrià-Sant Gervasi,Ptge Josep Llovera,68059,25606.775510204083,102272
5,Sarrià-Sant Gervasi,Ptge Llucieta Cany,68059,25606.775510204083,102272
7,Horta-Guinardó,Ptge Mariné,91312,15152.317073170732,80895
5,Sarrià-Sant Gervasi,Román Macaya,68059,25606.775510204083,102272
3,Sants-Montjuïc,Sant Ferriol,88429,14625.393162393162,79559
6,Gràcia,Tagamanent,56196,18340.74712643678,57643
9,Sant Andreu,Víctor Colomer,71354,15124.747368421053,65745
6,Gràcia,Xiquets de Valls,56196,18340.74712643678,57643
3,Sants-Montjuïc,A Zona Franca,88429,14625.393162393162,79559
7,Horta-Guinardó,Bda Passerell,91312,15152.317073170732,80895
1,Ciutat Vella,Gegants,56989,11517.703703703704,33685
1,Ciutat Vella,Grl Álvarez Castro,56989,11517.703703703704,33685
4,Les Corts,Loreto,43439,22022.035087719298,48622
5,Sarrià-Sant Gervasi,Manelic,68059,25606.775510204083,102272
9,Sant Andreu,Marquès Santillana,71354,15124.747368421053,65745
9,Sant Andreu,Martin Luther King,71354,15124.747368421053,65745
1,Ciutat Vella,Peracamps,56989,11517.703703703704,33685
1,Ciutat Vella,Pl Fossar Moreres,56989,11517.703703703704,33685
5,Sarrià-Sant Gervasi,Pl John F. Kennedy,68059,25606.775510204083,102272
7,Horta-Guinardó,Pl Josep Pallach,91312,15152.317073170732,80895
10,Sant Martí,Pl Llevant,123781,15323.08843537415,103094
10,Sant Martí,Pl Lolita Torrentó,123781,15323.08843537415,103094
1,Ciutat Vella,Pl Pes de la Palla,56989,11517.703703703704,33685
5,Sarrià-Sant Gervasi,Puig-reig,68059,25606.775510204083,102272
3,Sants-Montjuïc,Sant Crist,88429,14625.393162393162,79559
1,Ciutat Vella,Sant Erasme,56989,11517.703703703704,33685
3,Sants-Montjuïc,Sant Nicolau,88429,14625.393162393162,79559
7,Horta-Guinardó,Santa Rosalia,91312,15152.317073170732,80895
4,Les Corts,Sor Eulàlia Anzizu,43439,22022.035087719298,48622
6,Gràcia,Trullols,56196,18340.74712643678,57643
8,Nou Barris,Vall d'Aro,80361,12431.811965811965,66780
3,Sants-Montjuïc,Ctra Montjuïc,88429,14625.393162393162,79559
7,Horta-Guinardó,Descans,91312,15152.317073170732,80895
3,Sants-Montjuïc,Encuny,88429,14625.393162393162,79559
3,Sants-Montjuïc,Escultor Canet,88429,14625.393162393162,79559
3,Sants-Montjuïc,Espanya Industrial,88429,14625.393162393162,79559
10,Sant Martí,Ferran Valentí,123781,15323.08843537415,103094
7,Horta-Guinardó,Franqueses,91312,15152.317073170732,80895
5,Sarrià-Sant Gervasi,Margenat,68059,25606.775510204083,102272
6,Gràcia,Mossèn Batlle,56196,18340.74712643678,57643
3,Sants-Montjuïc,Número 61,88429,14625.393162393162,79559
8,Nou Barris,Palau-solità,80361,12431.811965811965,66780
7,Horta-Guinardó,Pere Pau,91312,15152.317073170732,80895
7,Horta-Guinardó,Pg Universal,91312,15152.317073170732,80895
5,Sarrià-Sant Gervasi,Pl Adrià,68059,25606.775510204083,102272
9,Sant Andreu,Pl Doctor Modrego,71354,15124.747368421053,65745
8,Nou Barris,Pl Eucaliptus,80361,12431.811965811965,66780
10,Sant Martí,Pl M Antònia Salvà,123781,15323.08843537415,103094
9,Sant Andreu,Pl Masadas,71354,15124.747368421053,65745
3,Sants-Montjuïc,Ptge Malacca,88429,14625.393162393162,79559
5,Sarrià-Sant Gervasi,Ptge Marimon,68059,25606.775510204083,102272
8,Nou Barris,SN (Palamós-S'Aga),80361,12431.811965811965,66780
3,Sants-Montjuïc,Saleta,88429,14625.393162393162,79559
3,Sants-Montjuïc,Santa Cecília,88429,14625.393162393162,79559
3,Sants-Montjuïc,Simó Ferrer,88429,14625.393162393162,79559
10,Sant Martí,Anaïs Nin,123781,15323.08843537415,103094
4,Les Corts,Baldiri Reixac,43439,22022.035087719298,48622
10,Sant Martí,Estocolm,123781,15323.08843537415,103094
8,Nou Barris,Formentor,80361,12431.811965811965,66780
8,Nou Barris,Garigliano,80361,12431.811965811965,66780
6,Gràcia,Gustavo Bécquer,56196,18340.74712643678,57643
9,Sant Andreu,Parellada,71354,15124.747368421053,65745
2,Eixample,Pau Claris,141521,18867.71676300578,128137
7,Horta-Guinardó,Pirineus,91312,15152.317073170732,80895
9,Sant Andreu,Pl Marià Brossa,71354,15124.747368421053,65745
3,Sants-Montjuïc,Port de Ningbo,88429,14625.393162393162,79559
7,Horta-Guinardó,Ptge Encarnació,91312,15152.317073170732,80895
6,Gràcia,Ptge St J Muntanya,56196,18340.74712643678,57643
5,Sarrià-Sant Gervasi,Rier Blanca Sarrià,68059,25606.775510204083,102272
1,Ciutat Vella,Riudarenes,56989,11517.703703703704,33685
1,Ciutat Vella,Sal,56989,11517.703703703704,33685
3,Sants-Montjuïc,Sant Paulí de Nola,88429,14625.393162393162,79559
3,Sants-Montjuïc,Arizala,88429,14625.393162393162,79559
4,Les Corts,Arnús i de Garí,43439,22022.035087719298,48622
9,Sant Andreu,Bellmunt,71354,15124.747368421053,65745
1,Ciutat Vella,Brosolí,56989,11517.703703703704,33685
5,Sarrià-Sant Gervasi,Camí Boscà,68059,25606.775510204083,102272
7,Horta-Guinardó,Coves d'en Cimany,91312,15152.317073170732,80895
3,Sants-Montjuïc,Cros,88429,14625.393162393162,79559
3,Sants-Montjuïc,Diligències,88429,14625.393162393162,79559
10,Sant Martí,Doctor Zamenhof,123781,15323.08843537415,103094
4,Les Corts,Lamote de Grignon,43439,22022.035087719298,48622
5,Sarrià-Sant Gervasi,Mas Yebra,68059,25606.775510204083,102272
3,Sants-Montjuïc,Pg Cantunis,88429,14625.393162393162,79559
6,Gràcia,Pg Turull,56196,18340.74712643678,57643
8,Nou Barris,Pintor Mir,80361,12431.811965811965,66780
1,Ciutat Vella,Pl Vázquez Montalb,56989,11517.703703703704,33685
8,Nou Barris,Ptge M.Àngels Riva,80361,12431.811965811965,66780
6,Gràcia,Ptge Napoleó,56196,18340.74712643678,57643
10,Sant Martí,Ptja Llevant,123781,15323.08843537415,103094
7,Horta-Guinardó,Rembrandt,91312,15152.317073170732,80895
8,Nou Barris,Robert Robert,80361,12431.811965811965,66780
7,Horta-Guinardó,Saldes,91312,15152.317073170732,80895
1,Ciutat Vella,Torrevieja,56989,11517.703703703704,33685
6,Gràcia,Bda Briz,56196,18340.74712643678,57643
10,Sant Martí,Bolívia,123781,15323.08843537415,103094
5,Sarrià-Sant Gervasi,Bon Pastor,68059,25606.775510204083,102272
3,Sants-Montjuïc,Faroners,88429,14625.393162393162,79559
5,Sarrià-Sant Gervasi,Moià,68059,25606.775510204083,102272
3,Sants-Montjuïc,Número 43,88429,14625.393162393162,79559
3,Sants-Montjuïc,Pl Buenav Durruti,88429,14625.393162393162,79559
5,Sarrià-Sant Gervasi,Pl J Folguera,68059,25606.775510204083,102272
6,Gràcia,Sant Eudald,56196,18340.74712643678,57643
7,Horta-Guinardó,Santa Carolina,91312,15152.317073170732,80895
9,Sant Andreu,Servet,71354,15124.747368421053,65745
10,Sant Martí,Seül,123781,15323.08843537415,103094
7,Horta-Guinardó,Sidó,91312,15152.317073170732,80895
3,Sants-Montjuïc,Alpens,88429,14625.393162393162,79559
8,Nou Barris,Alsàcia,80361,12431.811965811965,66780
1,Ciutat Vella,Ases,56989,11517.703703703704,33685
4,Les Corts,Av Madrid,43439,22022.035087719298,48622
8,Nou Barris,Cantera,80361,12431.811965811965,66780
6,Gràcia,Carles Pirozzini,56196,18340.74712643678,57643
4,Les Corts,Cavallers,43439,22022.035087719298,48622
10,Sant Martí,Corunya,123781,15323.08843537415,103094
3,Sants-Montjuïc,D Moll Inflamables,88429,14625.393162393162,79559
4,Les Corts,Dr Joaq Albarrán,43439,22022.035087719298,48622
5,Sarrià-Sant Gervasi,Pere Tarrés,68059,25606.775510204083,102272
10,Sant Martí,Pl Doctor Serrat,123781,15323.08843537415,103094
10,Sant Martí,Pl Willy Brandt,123781,15323.08843537415,103094
2,Eixample,Ptge Batlló,141521,18867.71676300578,128137
10,Sant Martí,Ptge Joan Goula,123781,15323.08843537415,103094
1,Ciutat Vella,Tarongeta,56989,11517.703703703704,33685
7,Horta-Guinardó,Tiro,91312,15152.317073170732,80895
8,Nou Barris,Argensola,80361,12431.811965811965,66780
5,Sarrià-Sant Gervasi,Cister,68059,25606.775510204083,102272
5,Sarrià-Sant Gervasi,Emancipació,68059,25606.775510204083,102272
3,Sants-Montjuïc,Lleida,88429,14625.393162393162,79559
3,Sants-Montjuïc,Maria Victòria,88429,14625.393162393162,79559
6,Gràcia,Montornès,56196,18340.74712643678,57643
3,Sants-Montjuïc,Navarra,88429,14625.393162393162,79559
6,Gràcia,Navata,56196,18340.74712643678,57643
5,Sarrià-Sant Gervasi,Pl Ricard Zamora,68059,25606.775510204083,102272
1,Ciutat Vella,Pl Sant Just,56989,11517.703703703704,33685
1,Ciutat Vella,Plta A Capmany,56989,11517.703703703704,33685
1,Ciutat Vella,Ptge Bacardí,56989,11517.703703703704,33685
7,Horta-Guinardó,Ptge Redemptor,91312,15152.317073170732,80895
4,Les Corts,Ptge Xile,43439,22022.035087719298,48622
8,Nou Barris,Selva,80361,12431.811965811965,66780
9,Sant Andreu,Vallès,71354,15124.747368421053,65745
10,Sant Martí,Veneçuela,123781,15323.08843537415,103094
9,Sant Andreu,Av Meridiana,71354,15124.747368421053,65745
4,Les Corts,Av Pedralbes,43439,22022.035087719298,48622
10,Sant Martí,Camí Verneda,123781,15323.08843537415,103094
2,Eixample,Còrsega,141521,18867.71676300578,128137
9,Sant Andreu,Gitanilla,71354,15124.747368421053,65745
1,Ciutat Vella,Hort de la Bomba,56989,11517.703703703704,33685
3,Sants-Montjuïc,Pg Santa Madrona,88429,14625.393162393162,79559
7,Horta-Guinardó,Pl Castelao,91312,15152.317073170732,80895
5,Sarrià-Sant Gervasi,Pl Lesseps,68059,25606.775510204083,102272
5,Sarrià-Sant Gervasi,Pl Rosa Sabater,68059,25606.775510204083,102272
1,Ciutat Vella,Plta Mtna Castells,56989,11517.703703703704,33685
10,Sant Martí,Ptge Pere Ripoll,123781,15323.08843537415,103094
4,Les Corts,Ptge Planell,43439,22022.035087719298,48622
4,Les Corts,Ptge Puig Aguilar,43439,22022.035087719298,48622
1,Ciutat Vella,Roca,56989,11517.703703703704,33685
3,Sants-Montjuïc,Santa Caterina,88429,14625.393162393162,79559
7,Horta-Guinardó,Segur,91312,15152.317073170732,80895
7,Horta-Guinardó,Trobador,91312,15152.317073170732,80895
1,Ciutat Vella,Unió,56989,11517.703703703704,33685
7,Horta-Guinardó,Arquitectura,91312,15152.317073170732,80895
6,Gràcia,Bda Glòria,56196,18340.74712643678,57643
5,Sarrià-Sant Gervasi,Camí Cal Totxo,68059,25606.775510204083,102272
4,Les Corts,Camí Finestrelles,43439,22022.035087719298,48622
7,Horta-Guinardó,Duc de Rivas,91312,15152.317073170732,80895
5,Sarrià-Sant Gervasi,Elisenda de Pinós,68059,25606.775510204083,102272
7,Horta-Guinardó,Fastenrath,91312,15152.317073170732,80895
3,Sants-Montjuïc,Galtés,88429,14625.393162393162,79559
10,Sant Martí,Pg Taulat,123781,15323.08843537415,103094
1,Ciutat Vella,Pl Garriga i Bachs,56989,11517.703703703704,33685
3,Sants-Montjuïc,Psima Concepció,88429,14625.393162393162,79559
7,Horta-Guinardó,Sacedón,91312,15152.317073170732,80895
5,Sarrià-Sant Gervasi,Sagrat Cor,68059,25606.775510204083,102272
1,Ciutat Vella,Tigre,56989,11517.703703703704,33685
4,Les Corts,Alfambra,43439,22022.035087719298,48622
7,Horta-Guinardó,Av Elies Pagès,91312,15152.317073170732,80895
8,Nou Barris,Avinyonet,80361,12431.811965811965,66780
6,Gràcia,Banyoles,56196,18340.74712643678,57643
5,Sarrià-Sant Gervasi,Camí Faig,68059,25606.775510204083,102272
3,Sants-Montjuïc,Daoíz i Velarde,88429,14625.393162393162,79559
10,Sant Martí,Doctor Trueta,123781,15323.08843537415,103094
5,Sarrià-Sant Gervasi,Figueres,68059,25606.775510204083,102272
10,Sant Martí,Joan Oliver,123781,15323.08843537415,103094
7,Horta-Guinardó,Lledoner,91312,15152.317073170732,80895
6,Gràcia,Maria,56196,18340.74712643678,57643
7,Horta-Guinardó,Marina,91312,15152.317073170732,80895
1,Ciutat Vella,Moll Llevant,56989,11517.703703703704,33685
8,Nou Barris,Pl Aigua,80361,12431.811965811965,66780
10,Sant Martí,Pl Óssa Menor,123781,15323.08843537415,103094
8,Nou Barris,Ptge Palmeres,80361,12431.811965811965,66780
6,Gràcia,Av Coll Portell,56196,18340.74712643678,57643
3,Sants-Montjuïc,Cabanes,88429,14625.393162393162,79559
9,Sant Andreu,Filatures,71354,15124.747368421053,65745
5,Sarrià-Sant Gervasi,Gaspar Cassadó,68059,25606.775510204083,102272
1,Ciutat Vella,Guillem,56989,11517.703703703704,33685
5,Sarrià-Sant Gervasi,Immaculada,68059,25606.775510204083,102272
3,Sants-Montjuïc,Joanot Martorell,88429,14625.393162393162,79559
5,Sarrià-Sant Gervasi,Josep Bertrand,68059,25606.775510204083,102272
8,Nou Barris,Lorena,80361,12431.811965811965,66780
7,Horta-Guinardó,Pasteur,91312,15152.317073170732,80895
10,Sant Martí,Pl Constel·lacions,123781,15323.08843537415,103094
1,Ciutat Vella,Pl Raimon Noguera,56989,11517.703703703704,33685
6,Gràcia,Sant Domènec,56196,18340.74712643678,57643
1,Ciutat Vella,Sant Pere Més Baix,56989,11517.703703703704,33685
9,Sant Andreu,Trens Maquinista,71354,15124.747368421053,65745
6,Gràcia,Trvs Sant Antoni,56196,18340.74712643678,57643
7,Horta-Guinardó,Venècia,91312,15152.317073170732,80895
8,Nou Barris,Vidal i Guasch,80361,12431.811965811965,66780
8,Nou Barris,Abella,80361,12431.811965811965,66780
9,Sant Andreu,Card Tedeschini,71354,15124.747368421053,65745
1,Ciutat Vella,Carretes,56989,11517.703703703704,33685
7,Horta-Guinardó,Ciutadella,91312,15152.317073170732,80895
7,Horta-Guinardó,Coïmbra,91312,15152.317073170732,80895
3,Sants-Montjuïc,Foixarda,88429,14625.393162393162,79559
7,Horta-Guinardó,Germans Desvalls,91312,15152.317073170732,80895
3,Sants-Montjuïc,Hortes,88429,14625.393162393162,79559
10,Sant Martí,Lluís Dalmau,123781,15323.08843537415,103094
3,Sants-Montjuïc,Lotus,88429,14625.393162393162,79559
9,Sant Andreu,Msèn Epifani Lorda,71354,15124.747368421053,65745
3,Sants-Montjuïc,Noguera Ribagorçan,88429,14625.393162393162,79559
5,Sarrià-Sant Gervasi,Pg Sant Joan Bosco,68059,25606.775510204083,102272
9,Sant Andreu,Pg Santa Coloma,71354,15124.747368421053,65745
2,Eixample,Pl Arts,141521,18867.71676300578,128137
9,Sant Andreu,Pl Francesca Vergé,71354,15124.747368421053,65745
6,Gràcia,Pl Vila de Gràcia,56196,18340.74712643678,57643
7,Horta-Guinardó,Ptge Chapí,91312,15152.317073170732,80895
6,Gràcia,Ptge Garcia Robles,56196,18340.74712643678,57643
5,Sarrià-Sant Gervasi,Ravella,68059,25606.775510204083,102272
3,Sants-Montjuïc,Tarongers,88429,14625.393162393162,79559
7,Horta-Guinardó,Torelló,91312,15152.317073170732,80895
8,Nou Barris,Vall d'Ordesa,80361,12431.811965811965,66780
3,Sants-Montjuïc,Atlàntic,88429,14625.393162393162,79559
3,Sants-Montjuïc,Aviador Ruiz Alda,88429,14625.393162393162,79559
3,Sants-Montjuïc,Cartoixa,88429,14625.393162393162,79559
7,Horta-Guinardó,Chapí,91312,15152.317073170732,80895
6,Gràcia,Clotés,56196,18340.74712643678,57643
5,Sarrià-Sant Gervasi,Esports,68059,25606.775510204083,102272
7,Horta-Guinardó,Estoril,91312,15152.317073170732,80895
7,Horta-Guinardó,Fernán Caballero,91312,15152.317073170732,80895
1,Ciutat Vella,Gas,56989,11517.703703703704,33685
6,Gràcia,Martí,56196,18340.74712643678,57643
1,Ciutat Vella,Montalegre,56989,11517.703703703704,33685
9,Sant Andreu,Novelles,71354,15124.747368421053,65745
5,Sarrià-Sant Gervasi,Oriol Mestres,68059,25606.775510204083,102272
9,Sant Andreu,Pere Terré Domènec,71354,15124.747368421053,65745
10,Sant Martí,Pl Ernest Lluch,123781,15323.08843537415,103094
9,Sant Andreu,Ptge Isabel Ribó,71354,15124.747368421053,65745
6,Gràcia,Ptge Mariner,56196,18340.74712643678,57643
6,Gràcia,Riera de Vallcarca,56196,18340.74712643678,57643
3,Sants-Montjuïc,Robrenyo,88429,14625.393162393162,79559
7,Horta-Guinardó,Sant Martí Porres,91312,15152.317073170732,80895
9,Sant Andreu,Torrent Guineu,71354,15124.747368421053,65745
3,Sants-Montjuïc,Tres Pins,88429,14625.393162393162,79559
3,Sants-Montjuïc,Aviador Durán,88429,14625.393162393162,79559
5,Sarrià-Sant Gervasi,Camí Sant Cugat,68059,25606.775510204083,102272
1,Ciutat Vella,Lleó,56989,11517.703703703704,33685
8,Nou Barris,Molí,80361,12431.811965811965,66780
7,Horta-Guinardó,Muntanyola,91312,15152.317073170732,80895
3,Sants-Montjuïc,Número 29,88429,14625.393162393162,79559
9,Sant Andreu,Pl Can Portabella,71354,15124.747368421053,65745
3,Sants-Montjuïc,Pl Herenni,88429,14625.393162393162,79559
3,Sants-Montjuïc,Pl Joan Corrades,88429,14625.393162393162,79559
1,Ciutat Vella,Pl Joan Fiveller,56989,11517.703703703704,33685
8,Nou Barris,Pontons,80361,12431.811965811965,66780
2,Eixample,Rda Universitat,141521,18867.71676300578,128137
5,Sarrià-Sant Gervasi,Rector Ubach,68059,25606.775510204083,102272
3,Sants-Montjuïc,Sant Medir,88429,14625.393162393162,79559
6,Gràcia,Santa Eulàlia,56196,18340.74712643678,57643
1,Ciutat Vella,A Duran i Sanpere,56989,11517.703703703704,33685
8,Nou Barris,Av Rasos Peguera,80361,12431.811965811965,66780
10,Sant Martí,Benevent,123781,15323.08843537415,103094
1,Ciutat Vella,Brocaters,56989,11517.703703703704,33685
3,Sants-Montjuïc,Cardó,88429,14625.393162393162,79559
5,Sarrià-Sant Gervasi,Esperança,68059,25606.775510204083,102272
1,Ciutat Vella,Guifré,56989,11517.703703703704,33685
8,Nou Barris,J Puig i Pidemunt,80361,12431.811965811965,66780
6,Gràcia,Larrard,56196,18340.74712643678,57643
7,Horta-Guinardó,Llobet Vall-lloser,91312,15152.317073170732,80895
5,Sarrià-Sant Gervasi,Marinada,68059,25606.775510204083,102272
9,Sant Andreu,Matanzas,71354,15124.747368421053,65745
10,Sant Martí,Neus Bouza Gil,123781,15323.08843537415,103094
9,Sant Andreu,Pl Monterrey,71354,15124.747368421053,65745
5,Sarrià-Sant Gervasi,Pl Orient,68059,25606.775510204083,102272
2,Eixample,Ptge Carme Aymeric,141521,18867.71676300578,128137
5,Sarrià-Sant Gervasi,Ptge Saumell,68059,25606.775510204083,102272
10,Sant Martí,Ptja Bogatell,123781,15323.08843537415,103094
5,Sarrià-Sant Gervasi,Reina Victòria,68059,25606.775510204083,102272
9,Sant Andreu,Sanet,71354,15124.747368421053,65745
1,Ciutat Vella,Sant Carles,56989,11517.703703703704,33685
10,Sant Martí,Almenara Alta,123781,15323.08843537415,103094
5,Sarrià-Sant Gervasi,Amigó,68059,25606.775510204083,102272
1,Ciutat Vella,Arc S Ramon Call,56989,11517.703703703704,33685
2,Eixample,Bruc,141521,18867.71676300578,128137
4,Les Corts,Castell d'Olorda,43439,22022.035087719298,48622
7,Horta-Guinardó,Muntanya Montserra,91312,15152.317073170732,80895
1,Ciutat Vella,Obradors,56989,11517.703703703704,33685
8,Nou Barris,Ojeda,80361,12431.811965811965,66780
10,Sant Martí,Pg Marít Mar Bella,123781,15323.08843537415,103094
9,Sant Andreu,Pl Fonts,71354,15124.747368421053,65745
9,Sant Andreu,Pl Martínez Hueso,71354,15124.747368421053,65745
9,Sant Andreu,Pl Nadal,71354,15124.747368421053,65745
6,Gràcia,Rbla Prat,56196,18340.74712643678,57643
6,Gràcia,Santa Clotilde,56196,18340.74712643678,57643
3,Sants-Montjuïc,Tallers Ferroviari,88429,14625.393162393162,79559
8,Nou Barris,Amics,80361,12431.811965811965,66780
3,Sants-Montjuïc,Béthencourt,88429,14625.393162393162,79559
8,Nou Barris,Campreciós,80361,12431.811965811965,66780
4,Les Corts,Cardenal Reig,43439,22022.035087719298,48622
1,Ciutat Vella,Doctor Aiguader,56989,11517.703703703704,33685
7,Horta-Guinardó,Francisco Manzano,91312,15152.317073170732,80895
8,Nou Barris,Gasela,80361,12431.811965811965,66780
6,Gràcia,Josep M. Sert,56196,18340.74712643678,57643
1,Ciutat Vella,Lledó,56989,11517.703703703704,33685
5,Sarrià-Sant Gervasi,Mimoses,68059,25606.775510204083,102272
7,Horta-Guinardó,Olvan,91312,15152.317073170732,80895
5,Sarrià-Sant Gervasi,Pl Benet XV,68059,25606.775510204083,102272
3,Sants-Montjuïc,Pl Carles Buïgas,88429,14625.393162393162,79559
8,Nou Barris,Pl Isabel Villena,80361,12431.811965811965,66780
9,Sant Andreu,Pl Primavera,71354,15124.747368421053,65745
2,Eixample,Ptge Pere Calders,141521,18867.71676300578,128137
6,Gràcia,Rbla Mercedes,56196,18340.74712643678,57643
7,Horta-Guinardó,Sant Pere,91312,15152.317073170732,80895
1,Ciutat Vella,Sant Sever,56989,11517.703703703704,33685
7,Horta-Guinardó,T Lligalbé,91312,15152.317073170732,80895
1,Ciutat Vella,Via Laietana,56989,11517.703703703704,33685
1,Ciutat Vella,Volta dels Jueus,56989,11517.703703703704,33685
9,Sant Andreu,Ausona,71354,15124.747368421053,65745
7,Horta-Guinardó,Duero,91312,15152.317073170732,80895
5,Sarrià-Sant Gervasi,Júpiter,68059,25606.775510204083,102272
7,Horta-Guinardó,Maria Paretas,91312,15152.317073170732,80895
9,Sant Andreu,Mérida,71354,15124.747368421053,65745
5,Sarrià-Sant Gervasi,Negrevernís,68059,25606.775510204083,102272
1,Ciutat Vella,Om,56989,11517.703703703704,33685
5,Sarrià-Sant Gervasi,Pg Bonanova,68059,25606.775510204083,102272
3,Sants-Montjuïc,Pl Cascades,88429,14625.393162393162,79559
10,Sant Martí,Pl M Nazaria March,123781,15323.08843537415,103094
10,Sant Martí,Pl Montse Garriga,123781,15323.08843537415,103094
7,Horta-Guinardó,Ptge Feliu,91312,15152.317073170732,80895
5,Sarrià-Sant Gervasi,Ribagorça,68059,25606.775510204083,102272
6,Gràcia,Rosella,56196,18340.74712643678,57643
4,Les Corts,Sarasate,43439,22022.035087719298,48622
10,Sant Martí,Venero,123781,15323.08843537415,103094
7,Horta-Guinardó,A de Torrelles,91312,15152.317073170732,80895
6,Gràcia,Astúries,56196,18340.74712643678,57643
4,Les Corts,Av Manuel Azaña,43439,22022.035087719298,48622
1,Ciutat Vella,Botella,56989,11517.703703703704,33685
6,Gràcia,Cartago,56196,18340.74712643678,57643
