,Codi_Districte,Nom_Districte,Nom_Carrer,title,size,price,Vigilancia,Columnas,Tipo plaza,Puerta,Planta,Ciudad,Promedio_Euros,Atur,€_m2,Denuncias_Convivencia,Incidents_Degradacion,Promedio_Vivienda,Habitatges turístics,Hotels,Residències estudiants,Parcs urbans,Arbres al carrer,Turismes,Superfície (km²),Habitants/Turisme,Turismes/km²,Total Guals,A peu + bicicleta a treballar,Transport privat a treballar,Transport públic a treballar,Nacionalitats espanyoles,Nacionalitats estrangeres,Població Total,Densitat de població (hab/km²),Edat mitjana,Domicilis,Superficie Residencial,Superficie Equipaments,Superficie Indústria i infraestructures,Superficie Xarxa viària,Superficie Parcs forestals,Aparcaments Total,Aparcaments Residencies,Aparcament Altres edificis,Centres Civics
2045, 5,Sarrià-Sant Gervasi,Sant Gervasi - La Bonanova,"Garaje en Sant Gervasi - La Bonanova, Barcelona",20,30.000,Si,None,None,None,None, Barcelona,25606.78,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576,45.9,14.338,59.474,19.9,2.5,2.986,3.561,259.254,136.183,59.699,127.469,21.732,149.201,7.492,43.3,56.218,61.5,152.3,6.2,237.3,885.5,442.0,197,245.0,8
2046, 2,Eixample,La Dreta de l'Eixample,"Garaje en La Dreta de l'Eixample, Barcelona",7,9.000,No,None,pequeño,automática,None, Barcelona,18867.72,40.0,4.633,0,95,609.163.759,2.148,21.229,580.0,32.1,22.631,77.912,7.5,3.5,10.438,2.2,544.185,147.75,110.104,201.077,68.272,269.349,36.086,44.6,111.779,371.9,55.8,1.2,263.4,0.0,270.0,189,81.0,6
2047, 2,Eixample,Sant Antoni,"Garaje en Sant Antoni, Barcelona",8,18.000,No,None,pequeño,automática,sótano, Barcelona,18867.72,40.0,4.633,0,95,609.163.759,2.148,21.229,580.0,32.1,22.631,77.912,7.5,3.5,10.438,2.2,544.185,147.75,110.104,201.077,68.272,269.349,36.086,44.6,111.779,371.9,55.8,1.2,263.4,0.0,270.0,189,81.0,6
2048, 5,Sarrià-Sant Gervasi,Sarrià,"Garaje en Sarrià, Barcelona",8,19.000,No,None,mediano,None,planta -1, Barcelona,25606.78,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576,45.9,14.338,59.474,19.9,2.5,2.986,3.561,259.254,136.183,59.699,127.469,21.732,149.201,7.492,43.3,56.218,61.5,152.3,6.2,237.3,885.5,442.0,197,245.0,8
2049, 6,Gràcia,Vila de Gràcia,"Garaje en Vila de Gràcia, Barcelona",13,20.000,No,None,None,None,None, Barcelona,18340.75,21.6,3.898,0,79,240.869.424,242.0,1.153,570.0,17.8,7.604,33.709,4.2,3.7,7.98,1.848,250.154,68.424,62.32,97.931,25.345,123.276,29.185,44.1,52.701,202.5,45.8,0.7,106.7,14.7,174.0,97,77.0,2
2050, 4,Les Corts,La Maternitat i Sant Ramon,"Garaje en La Maternitat i Sant Ramon, Barcelona",9,15.200,No,None,None,automática,segunda planta, Barcelona,22022.04,23.6,4.807,0,21,161.635.262,48.0,5.73,910.0,34.2,13.282,31.393,6.0,2.6,5.223,1.388,176.951,53.956,33.444,69.499,12.077,81.576,13.571,46.0,32.78,178.0,150.7,1.1,156.4,47.7,193.0,7,186.0,4
2051, 3,Sants-Montjuïc,De Sant Pere Dabanto,"Garaje en calle De Sant Pere Dabanto, Hostafrancs, Barcelona",10,15.000,No,None,grande,None,planta -1, Barcelona,14625.39,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0,288.0,16.597,49.494,22.9,3.8,2.163,1.817,294.86,97.666,107.894,141.388,45.638,187.026,8.174,43.8,74.28,251.6,205.2,1.055.0,321.9,0.0,1.119,84,1.035,5
2052, 9,Sant Andreu,De Castellbell,"Garaje en calle De Castellbell, Sant Andreu de Palomar, Barcelona",7,18.000,No,None,None,None,primera planta, Barcelona,15124.75,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0,15.0,16.125,44.922,6.6,3.4,6.815,2.059,289.878,88.952,81.574,127.91,23.627,151.537,22.988,44.3,59.678,190.6,51.8,109.0,211.1,0.0,232.0,119,113.0,7
2053, 10,Sant Martí,El Camp de l'Arpa del Clot,"Garaje en El Camp de l'Arpa del Clot, Barcelona",2,4.900,No,None,None,None,primera planta, Barcelona,15323.09,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505,70.5,30.992,68.992,10.4,3.5,6.61,2.19,435.258,137.993,139.793,190.298,50.883,241.181,23.108,43.8,94.907,288.9,87.4,135.7,341.8,0.0,2.564,452,2.112,5
2054, 2,Eixample,De Sepúlveda,"Garaje en calle De Sepúlveda, Sant Antoni, Barcelona",11,17.500,No,None,None,None,None, Barcelona,18867.72,40.0,4.633,0,95,609.163.759,2.148,21.229,580.0,32.1,22.631,77.912,7.5,3.5,10.438,2.2,544.185,147.75,110.104,201.077,68.272,269.349,36.086,44.6,111.779,371.9,55.8,1.2,263.4,0.0,270.0,189,81.0,6
2055, 10,Sant Martí,El Clot,"Garaje en El Clot, Barcelona",10,9.000,No,None,pequeño,None,None, Barcelona,15323.09,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505,70.5,30.992,68.992,10.4,3.5,6.61,2.19,435.258,137.993,139.793,190.298,50.883,241.181,23.108,43.8,94.907,288.9,87.4,135.7,341.8,0.0,2.564,452,2.112,5
2056, 10,Sant Martí,El Poblenou,"Garaje en El Poblenou, Barcelona",11,27.000,No,None,None,None,None, Barcelona,15323.09,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505,70.5,30.992,68.992,10.4,3.5,6.61,2.19,435.258,137.993,139.793,190.298,50.883,241.181,23.108,43.8,94.907,288.9,87.4,135.7,341.8,0.0,2.564,452,2.112,5
2057, 2,Eixample,Casanova,"Garaje en calle Casanova, L'Antiga Esquerra de l'Eixample, Barcelona",8,22.000,No,None,grande,None,None, Barcelona,18867.72,40.0,4.633,0,95,609.163.759,2.148,21.229,580.0,32.1,22.631,77.912,7.5,3.5,10.438,2.2,544.185,147.75,110.104,201.077,68.272,269.349,36.086,44.6,111.779,371.9,55.8,1.2,263.4,0.0,270.0,189,81.0,6
2058, 5,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,"Garaje en Sant Gervasi - Galvany, Barcelona",942,33.500,No,None,None,None,sótano 1, Barcelona,25606.78,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576,45.9,14.338,59.474,19.9,2.5,2.986,3.561,259.254,136.183,59.699,127.469,21.732,149.201,7.492,43.3,56.218,61.5,152.3,6.2,237.3,885.5,442.0,197,245.0,8
2059, 10,Sant Martí,El Camp de l'Arpa del Clot,"Garaje en El Camp de l'Arpa del Clot, Barcelona",8,17.500,Si,None,None,None,None, Barcelona,15323.09,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505,70.5,30.992,68.992,10.4,3.5,6.61,2.19,435.258,137.993,139.793,190.298,50.883,241.181,23.108,43.8,94.907,288.9,87.4,135.7,341.8,0.0,2.564,452,2.112,5
2060, 7,Horta-Guinardó,El Carmel,"Garaje en El Carmel, Barcelona",13,29.800,No,None,None,None,None, Barcelona,15152.32,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0,55.6,13.686,49.751,11.9,3.5,4.174,2.698,271.132,108.942,110.899,143.951,29.993,173.944,14.593,45.1,69.956,289.8,146.0,3.3,196.7,376.8,432.0,262,170.0,5
2061, 7,Horta-Guinardó,El Carmel,"Garaje en El Carmel, Barcelona",10,16.900,No,None,None,None,None, Barcelona,15152.32,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0,55.6,13.686,49.751,11.9,3.5,4.174,2.698,271.132,108.942,110.899,143.951,29.993,173.944,14.593,45.1,69.956,289.8,146.0,3.3,196.7,376.8,432.0,262,170.0,5
2062, 6,Gràcia,De Sant Lluís,"Garaje en calle De Sant Lluís, El Camp d'en Grassot i Gràcia Nova, Barcelona",11,27.000,No,None,None,None,planta -1, Barcelona,18340.75,21.6,3.898,0,79,240.869.424,242.0,1.153,570.0,17.8,7.604,33.709,4.2,3.7,7.98,1.848,250.154,68.424,62.32,97.931,25.345,123.276,29.185,44.1,52.701,202.5,45.8,0.7,106.7,14.7,174.0,97,77.0,2
2063, 5,Sarrià-Sant Gervasi,De Teodora Lamadrid,"Garaje en calle De Teodora Lamadrid, Sant Gervasi - La Bonanova, Barcelona",15,18.000,No,None,None,None,None, Barcelona,25606.78,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576,45.9,14.338,59.474,19.9,2.5,2.986,3.561,259.254,136.183,59.699,127.469,21.732,149.201,7.492,43.3,56.218,61.5,152.3,6.2,237.3,885.5,442.0,197,245.0,8
2064, 9,Sant Andreu,Navas,"Garaje en Navas, Barcelona",7,16.000,No,None,pequeño,None,sótano, Barcelona,15124.75,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0,15.0,16.125,44.922,6.6,3.4,6.815,2.059,289.878,88.952,81.574,127.91,23.627,151.537,22.988,44.3,59.678,190.6,51.8,109.0,211.1,0.0,232.0,119,113.0,7
2065, 5,Sarrià-Sant Gervasi,Mendel,"Garaje en calle Mendel, Sarrià, Barcelona",9,19.000,No,None,mediano,None,planta -2, Barcelona,25606.78,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576,45.9,14.338,59.474,19.9,2.5,2.986,3.561,259.254,136.183,59.699,127.469,21.732,149.201,7.492,43.3,56.218,61.5,152.3,6.2,237.3,885.5,442.0,197,245.0,8
2066, 5,Sarrià-Sant Gervasi,De Castanyer,"Garaje en calle De Castanyer, Sant Gervasi - La Bonanova, Barcelona",14,28.000,No,None,None,None,None, Barcelona,25606.78,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576,45.9,14.338,59.474,19.9,2.5,2.986,3.561,259.254,136.183,59.699,127.469,21.732,149.201,7.492,43.3,56.218,61.5,152.3,6.2,237.3,885.5,442.0,197,245.0,8
2067, 9,Sant Andreu,La Sagrera,"Garaje en La Sagrera, Barcelona",10,17.800,No,None,grande,None,None, Barcelona,15124.75,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0,15.0,16.125,44.922,6.6,3.4,6.815,2.059,289.878,88.952,81.574,127.91,23.627,151.537,22.988,44.3,59.678,190.6,51.8,109.0,211.1,0.0,232.0,119,113.0,7
2068, 5,Sarrià-Sant Gervasi,Sarrià,"Garaje en Sarrià, Barcelona",16,20.000,No,None,mediano,None,planta -2, Barcelona,25606.78,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576,45.9,14.338,59.474,19.9,2.5,2.986,3.561,259.254,136.183,59.699,127.469,21.732,149.201,7.492,43.3,56.218,61.5,152.3,6.2,237.3,885.5,442.0,197,245.0,8
2069, 3,Sants-Montjuïc,Violant Dhongria,"Garaje en calle Violant Dhongria, Sants, Barcelona",10,16.000,No,None,pequeño,None,None, Barcelona,14625.39,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0,288.0,16.597,49.494,22.9,3.8,2.163,1.817,294.86,97.666,107.894,141.388,45.638,187.026,8.174,43.8,74.28,251.6,205.2,1.055.0,321.9,0.0,1.119,84,1.035,5
2070, 5,Sarrià-Sant Gervasi,Les Tres Torres,"Garaje en Les Tres Torres, Barcelona",15,36.000,No,None,None,None,planta - 1, Barcelona,25606.78,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576,45.9,14.338,59.474,19.9,2.5,2.986,3.561,259.254,136.183,59.699,127.469,21.732,149.201,7.492,43.3,56.218,61.5,152.3,6.2,237.3,885.5,442.0,197,245.0,8
2071, 5,Sarrià-Sant Gervasi,De Castanyer,"Garaje en calle De Castanyer, Sant Gervasi - La Bonanova, Barcelona",9,28.000,No,None,None,None,None, Barcelona,25606.78,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576,45.9,14.338,59.474,19.9,2.5,2.986,3.561,259.254,136.183,59.699,127.469,21.732,149.201,7.492,43.3,56.218,61.5,152.3,6.2,237.3,885.5,442.0,197,245.0,8
2072, 8,Nou Barris,Pablo Iglesias,"Garaje en calle Pablo Iglesias, La Prosperitat, Barcelona",10,8.000,No,None,None,None,primera planta, Barcelona,12431.81,12.36,2.278,1,21,149.489.522,45.0,282.0,0.0,39.7,15.458,45.792,8.1,3.8,5.684,1.285,294.752,108.715,122.84,137.326,36.226,173.552,21.543,44.3,66.897,232.8,81.0,18.8,185.8,163.1,202.0,41,161.0,4
2073, 3,Sants-Montjuïc,Sants,"Garaje en Sants, Barcelona",10,29.500,No,None,None,None,None, Barcelona,14625.39,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0,288.0,16.597,49.494,22.9,3.8,2.163,1.817,294.86,97.666,107.894,141.388,45.638,187.026,8.174,43.8,74.28,251.6,205.2,1.055.0,321.9,0.0,1.119,84,1.035,5
2074, 5,Sarrià-Sant Gervasi,Mendel,"Garaje en calle Mendel, Sarrià, Barcelona",8,17.000,No,None,grande,None,planta -2, Barcelona,25606.78,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576,45.9,14.338,59.474,19.9,2.5,2.986,3.561,259.254,136.183,59.699,127.469,21.732,149.201,7.492,43.3,56.218,61.5,152.3,6.2,237.3,885.5,442.0,197,245.0,8
2075, 2,Eixample,La Sagrada Família,"Garaje en La Sagrada Família, Barcelona",7,16.000,No,Si,None,None,None, Barcelona,18867.72,40.0,4.633,0,95,609.163.759,2.148,21.229,580.0,32.1,22.631,77.912,7.5,3.5,10.438,2.2,544.185,147.75,110.104,201.077,68.272,269.349,36.086,44.6,111.779,371.9,55.8,1.2,263.4,0.0,270.0,189,81.0,6
2076, 7,Horta-Guinardó,El Carmel,"Garaje en El Carmel, Barcelona",8,20.000,No,None,None,None,None, Barcelona,15152.32,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0,55.6,13.686,49.751,11.9,3.5,4.174,2.698,271.132,108.942,110.899,143.951,29.993,173.944,14.593,45.1,69.956,289.8,146.0,3.3,196.7,376.8,432.0,262,170.0,5
2077, 10,Sant Martí,El Camp de l'Arpa del Clot,"Garaje en El Camp de l'Arpa del Clot, Barcelona",10,22.000,No,Si,None,None,sótano, Barcelona,15323.09,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505,70.5,30.992,68.992,10.4,3.5,6.61,2.19,435.258,137.993,139.793,190.298,50.883,241.181,23.108,43.8,94.907,288.9,87.4,135.7,341.8,0.0,2.564,452,2.112,5
2078, 10,Sant Martí,El Camp de l'Arpa del Clot,"Garaje en El Camp de l'Arpa del Clot, Barcelona",8,15.000,No,None,None,None,None, Barcelona,15323.09,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505,70.5,30.992,68.992,10.4,3.5,6.61,2.19,435.258,137.993,139.793,190.298,50.883,241.181,23.108,43.8,94.907,288.9,87.4,135.7,341.8,0.0,2.564,452,2.112,5
2079, 10,Sant Martí,El Camp de l'Arpa del Clot,"Garaje en El Camp de l'Arpa del Clot, Barcelona",10,17.000,No,None,None,None,sótano, Barcelona,15323.09,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505,70.5,30.992,68.992,10.4,3.5,6.61,2.19,435.258,137.993,139.793,190.298,50.883,241.181,23.108,43.8,94.907,288.9,87.4,135.7,341.8,0.0,2.564,452,2.112,5
2080, 2,Eixample,La Sagrada Família,"Garaje en La Sagrada Família, Barcelona",12,26.000,Si,None,None,None,None, Barcelona,18867.72,40.0,4.633,0,95,609.163.759,2.148,21.229,580.0,32.1,22.631,77.912,7.5,3.5,10.438,2.2,544.185,147.75,110.104,201.077,68.272,269.349,36.086,44.6,111.779,371.9,55.8,1.2,263.4,0.0,270.0,189,81.0,6
2081, 10,Sant Martí,El Camp de l'Arpa del Clot,"Garaje en El Camp de l'Arpa del Clot, Barcelona",7,18.000,Si,Si,None,None,None, Barcelona,15323.09,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505,70.5,30.992,68.992,10.4,3.5,6.61,2.19,435.258,137.993,139.793,190.298,50.883,241.181,23.108,43.8,94.907,288.9,87.4,135.7,341.8,0.0,2.564,452,2.112,5
2082, 10,Sant Martí,El Camp de l'Arpa del Clot,"Garaje en El Camp de l'Arpa del Clot, Barcelona",9,22.000,Si,Si,None,None,None, Barcelona,15323.09,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505,70.5,30.992,68.992,10.4,3.5,6.61,2.19,435.258,137.993,139.793,190.298,50.883,241.181,23.108,43.8,94.907,288.9,87.4,135.7,341.8,0.0,2.564,452,2.112,5
2083, 10,Sant Martí,El Camp de l'Arpa del Clot,"Garaje en El Camp de l'Arpa del Clot, Barcelona",7,18.000,No,None,None,None,None, Barcelona,15323.09,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505,70.5,30.992,68.992,10.4,3.5,6.61,2.19,435.258,137.993,139.793,190.298,50.883,241.181,23.108,43.8,94.907,288.9,87.4,135.7,341.8,0.0,2.564,452,2.112,5
2084, 10,Sant Martí,El Camp de l'Arpa del Clot,"Garaje en El Camp de l'Arpa del Clot, Barcelona",13,22.000,No,None,None,None,None, Barcelona,15323.09,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505,70.5,30.992,68.992,10.4,3.5,6.61,2.19,435.258,137.993,139.793,190.298,50.883,241.181,23.108,43.8,94.907,288.9,87.4,135.7,341.8,0.0,2.564,452,2.112,5
2085, 10,Sant Martí,El Camp de l'Arpa del Clot,"Garaje en El Camp de l'Arpa del Clot, Barcelona",8,12.000,No,None,None,None,None, Barcelona,15323.09,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505,70.5,30.992,68.992,10.4,3.5,6.61,2.19,435.258,137.993,139.793,190.298,50.883,241.181,23.108,43.8,94.907,288.9,87.4,135.7,341.8,0.0,2.564,452,2.112,5
2086, 10,Sant Martí,El Camp de l'Arpa del Clot,"Garaje en El Camp de l'Arpa del Clot, Barcelona",9,22.000,No,Si,None,None,None, Barcelona,15323.09,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505,70.5,30.992,68.992,10.4,3.5,6.61,2.19,435.258,137.993,139.793,190.298,50.883,241.181,23.108,43.8,94.907,288.9,87.4,135.7,341.8,0.0,2.564,452,2.112,5
2087, 10,Sant Martí,El Camp de l'Arpa del Clot,"Garaje en El Camp de l'Arpa del Clot, Barcelona",8,22.000,No,None,None,None,sótano, Barcelona,15323.09,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505,70.5,30.992,68.992,10.4,3.5,6.61,2.19,435.258,137.993,139.793,190.298,50.883,241.181,23.108,43.8,94.907,288.9,87.4,135.7,341.8,0.0,2.564,452,2.112,5
2088, 10,Sant Martí,El Camp de l'Arpa del Clot,"Garaje en El Camp de l'Arpa del Clot, Barcelona",9,10.000,No,None,None,None,None, Barcelona,15323.09,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505,70.5,30.992,68.992,10.4,3.5,6.61,2.19,435.258,137.993,139.793,190.298,50.883,241.181,23.108,43.8,94.907,288.9,87.4,135.7,341.8,0.0,2.564,452,2.112,5
2089, 7,Horta-Guinardó,El Carmel,"Garaje en El Carmel, Barcelona",12,21.000,No,None,grande,None,planta -1, Barcelona,15152.32,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0,55.6,13.686,49.751,11.9,3.5,4.174,2.698,271.132,108.942,110.899,143.951,29.993,173.944,14.593,45.1,69.956,289.8,146.0,3.3,196.7,376.8,432.0,262,170.0,5
2090, 2,Eixample,La Sagrada Família,"Garaje en La Sagrada Família, Barcelona",7,20.000,No,None,None,None,None, Barcelona,18867.72,40.0,4.633,0,95,609.163.759,2.148,21.229,580.0,32.1,22.631,77.912,7.5,3.5,10.438,2.2,544.185,147.75,110.104,201.077,68.272,269.349,36.086,44.6,111.779,371.9,55.8,1.2,263.4,0.0,270.0,189,81.0,6
2091, 10,Sant Martí,El Camp de l'Arpa del Clot,"Garaje en El Camp de l'Arpa del Clot, Barcelona",9,17.000,Si,None,None,None,None, Barcelona,15323.09,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505,70.5,30.992,68.992,10.4,3.5,6.61,2.19,435.258,137.993,139.793,190.298,50.883,241.181,23.108,43.8,94.907,288.9,87.4,135.7,341.8,0.0,2.564,452,2.112,5
2092, 9,Sant Andreu,Sant Andreu de Palomar,"Garaje en Sant Andreu de Palomar, Barcelona",11,18.000,No,Si,None,None,sótano -2, Barcelona,15124.75,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0,15.0,16.125,44.922,6.6,3.4,6.815,2.059,289.878,88.952,81.574,127.91,23.627,151.537,22.988,44.3,59.678,190.6,51.8,109.0,211.1,0.0,232.0,119,113.0,7
2093, 7,Horta-Guinardó,El Carmel,"Garaje en El Carmel, Barcelona",10,19.000,No,None,mediano,None,None, Barcelona,15152.32,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0,55.6,13.686,49.751,11.9,3.5,4.174,2.698,271.132,108.942,110.899,143.951,29.993,173.944,14.593,45.1,69.956,289.8,146.0,3.3,196.7,376.8,432.0,262,170.0,5
2094, 10,Sant Martí,El Camp de l'Arpa del Clot,"Garaje en El Camp de l'Arpa del Clot, Barcelona",11,23.000,No,None,None,None,primera planta, Barcelona,15323.09,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505,70.5,30.992,68.992,10.4,3.5,6.61,2.19,435.258,137.993,139.793,190.298,50.883,241.181,23.108,43.8,94.907,288.9,87.4,135.7,341.8,0.0,2.564,452,2.112,5
2095, 10,Sant Martí,De Pallars,"Garaje en calle De Pallars, Provençals del Poblenou, Barcelona",10,24.000,Si,None,None,None,segunda planta, Barcelona,15323.09,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505,70.5,30.992,68.992,10.4,3.5,6.61,2.19,435.258,137.993,139.793,190.298,50.883,241.181,23.108,43.8,94.907,288.9,87.4,135.7,341.8,0.0,2.564,452,2.112,5
2096, 9,Sant Andreu,Sant Andreu de Palomar,"Garaje en Sant Andreu de Palomar, Barcelona",12,19.000,No,None,None,None,sótano 3, Barcelona,15124.75,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0,15.0,16.125,44.922,6.6,3.4,6.815,2.059,289.878,88.952,81.574,127.91,23.627,151.537,22.988,44.3,59.678,190.6,51.8,109.0,211.1,0.0,232.0,119,113.0,7
2097, 3,Sants-Montjuïc,Sants,"Garaje en Sants, Barcelona",10,7.000,No,None,None,None,None, Barcelona,14625.39,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0,288.0,16.597,49.494,22.9,3.8,2.163,1.817,294.86,97.666,107.894,141.388,45.638,187.026,8.174,43.8,74.28,251.6,205.2,1.055.0,321.9,0.0,1.119,84,1.035,5
2098, 4,Les Corts,Les Corts,"Garaje en Les Corts, Barcelona",35,59.000,Si,None,None,None,sótano, Barcelona,22022.04,23.6,4.807,0,21,161.635.262,48.0,5.73,910.0,34.2,13.282,31.393,6.0,2.6,5.223,1.388,176.951,53.956,33.444,69.499,12.077,81.576,13.571,46.0,32.78,178.0,150.7,1.1,156.4,47.7,193.0,7,186.0,4
2099, 6,Gràcia,Vallcarca i els Penitents,"Garaje en Vallcarca i els Penitents, Barcelona",23,22.000,No,None,grande,automática,planta -1, Barcelona,18340.75,21.6,3.898,0,79,240.869.424,242.0,1.153,570.0,17.8,7.604,33.709,4.2,3.7,7.98,1.848,250.154,68.424,62.32,97.931,25.345,123.276,29.185,44.1,52.701,202.5,45.8,0.7,106.7,14.7,174.0,97,77.0,2
2100, 6,Gràcia,El Camp d'en Grassot i Gràcia Nova,"Garaje en El Camp d'en Grassot i Gràcia Nova, Barcelona",9,14.000,No,None,None,None,None, Barcelona,18340.75,21.6,3.898,0,79,240.869.424,242.0,1.153,570.0,17.8,7.604,33.709,4.2,3.7,7.98,1.848,250.154,68.424,62.32,97.931,25.345,123.276,29.185,44.1,52.701,202.5,45.8,0.7,106.7,14.7,174.0,97,77.0,2
2101, 2,Eixample,Fort Pienc,"Garaje en Fort Pienc, Barcelona",25,20.000,No,None,None,None,None, Barcelona,18867.72,40.0,4.633,0,95,609.163.759,2.148,21.229,580.0,32.1,22.631,77.912,7.5,3.5,10.438,2.2,544.185,147.75,110.104,201.077,68.272,269.349,36.086,44.6,111.779,371.9,55.8,1.2,263.4,0.0,270.0,189,81.0,6
2102, 8,Nou Barris,Porta,"Garaje en Porta, Barcelona",10,22.000,No,None,grande,automática,None, Barcelona,12431.81,12.36,2.278,1,21,149.489.522,45.0,282.0,0.0,39.7,15.458,45.792,8.1,3.8,5.684,1.285,294.752,108.715,122.84,137.326,36.226,173.552,21.543,44.3,66.897,232.8,81.0,18.8,185.8,163.1,202.0,41,161.0,4
2103, 3,Sants-Montjuïc,El Poble Sec - Parc de Montjuïc,"Garaje en El Poble Sec - Parc de Montjuïc, Barcelona",105,21.500,No,None,None,None,primera planta, Barcelona,14625.39,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0,288.0,16.597,49.494,22.9,3.8,2.163,1.817,294.86,97.666,107.894,141.388,45.638,187.026,8.174,43.8,74.28,251.6,205.2,1.055.0,321.9,0.0,1.119,84,1.035,5
2104, 8,Nou Barris,Vilapicina i la Torre Llobeta,"Garaje en Vilapicina i la Torre Llobeta, Barcelona",13,18.000,No,None,grande,None,None, Barcelona,12431.81,12.36,2.278,1,21,149.489.522,45.0,282.0,0.0,39.7,15.458,45.792,8.1,3.8,5.684,1.285,294.752,108.715,122.84,137.326,36.226,173.552,21.543,44.3,66.897,232.8,81.0,18.8,185.8,163.1,202.0,41,161.0,4
2105, 3,Sants-Montjuïc,La Marina de Port,"Garaje en La Marina de Port, Barcelona",11,22.000,No,None,grande,None,None, Barcelona,14625.39,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0,288.0,16.597,49.494,22.9,3.8,2.163,1.817,294.86,97.666,107.894,141.388,45.638,187.026,8.174,43.8,74.28,251.6,205.2,1.055.0,321.9,0.0,1.119,84,1.035,5
2106, 5,Sarrià-Sant Gervasi,Les Tres Torres,"Garaje en Les Tres Torres, Barcelona",4,8.000,No,None,pequeño,None,None, Barcelona,25606.78,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576,45.9,14.338,59.474,19.9,2.5,2.986,3.561,259.254,136.183,59.699,127.469,21.732,149.201,7.492,43.3,56.218,61.5,152.3,6.2,237.3,885.5,442.0,197,245.0,8
2107, 5,Sarrià-Sant Gervasi,Sarrià,"Garaje en Sarrià, Barcelona",16,26.000,No,None,None,None,None, Barcelona,25606.78,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576,45.9,14.338,59.474,19.9,2.5,2.986,3.561,259.254,136.183,59.699,127.469,21.732,149.201,7.492,43.3,56.218,61.5,152.3,6.2,237.3,885.5,442.0,197,245.0,8
2108, 5,Sarrià-Sant Gervasi,El Putxet i el Farró,"Garaje en El Putxet i el Farró, Barcelona",10,14.500,No,None,pequeño,None,None, Barcelona,25606.78,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576,45.9,14.338,59.474,19.9,2.5,2.986,3.561,259.254,136.183,59.699,127.469,21.732,149.201,7.492,43.3,56.218,61.5,152.3,6.2,237.3,885.5,442.0,197,245.0,8
2109, 2,Eixample,Doctor Letamendi,"Garaje en calle Doctor Letamendi, L'Antiga Esquerra de l'Eixample, Barcelona",10,18.000,No,None,None,None,Primera planta, Barcelona,18867.72,40.0,4.633,0,95,609.163.759,2.148,21.229,580.0,32.1,22.631,77.912,7.5,3.5,10.438,2.2,544.185,147.75,110.104,201.077,68.272,269.349,36.086,44.6,111.779,371.9,55.8,1.2,263.4,0.0,270.0,189,81.0,6
